"","team_id","player_id","rank","player","avg","season"
"49",30152,66164,46,"Mahina Sauer","0.485",2021
"50",3,47257,50,"Brenna Martini","0.483",2017
"51",757,10158,50,"Lyndsay Butler","0.483",2016
"52",9013,31939,50,"Sydni Hawkins","0.483",2021
"53",1176,77679,53,"Reese Vivrette","0.482",2024
"54",23121,44097,53,"Melissa Livermore","0.482",2016
"55",280,39906,55,"Katie Kish","0.481",2018
"56",765,49866,55,"Madison Melvin","0.481",2023
"57",1000,31296,55,"Emily Harris","0.481",2022
"58",1013,64237,55,"Hannah Rose","0.481",2024
"59",1059,57819,55,"Maddy Pepke","0.481",2022
"60",11416,2383,60,"Myah Arrieta","0.480",2024
"61",30045,79700,60,"Magnolia West","0.480",2017
"62",209,36711,62,"Olivia Jankowski","0.479",2019
"63",30013,52053,62,"Taylor Moran","0.479",2018
"64",13,47814,64,"Malea Maye","0.478",2017
"65",347,41757,65,"Millay Lambert","0.477",2022
"66",1245,21725,65,"Kylie Emanuele","0.477",2022
"67",1446,2105,65,"Ayanna Arceneaux","0.477",2019
"68",23121,44097,65,"Melissa Livermore","0.477",2018
"69",790,76676,69,"Lani Van zyl","0.475",2018
"70",537,9073,70,"Tatum Brummitt","0.474",2021
"71",15646,47415,70,"Gracelyn Massey","0.474",2024
"72",55,16999,72,"Starkeira Daniel","0.473",2019
"73",675,62458,72,"Patricia Riches","0.473",2018
"74",205,75321,74,"Heather Tracy","0.472",2018
"75",1156,65070,74,"Katie Ruwe","0.472",2016
"76",347,71993,76,"Kaylee Stinnett","0.471",2023
"77",2720,14046,76,"Caitlyn Cole","0.471",2024
"78",1460,10013,78,"Rosa'lynn Burton","0.470",2018
"79",30138,71327,78,"Olivia Stansbury","0.470",2022
"80",205,75321,80,"Heather Tracy","0.469",2017
"81",1059,57819,81,"Maddy Pepke","0.468",2021
"82",243,26530,82,"Sam Gatton","0.467",2017
"83",280,38514,82,"Bekah Kastning","0.467",2017
"84",280,72187,82,"Madison Stoner","0.467",2021
"85",791,17353,82,"Erica Davis","0.467",2019
"86",1433,44483,82,"Lexie Loos","0.467",2016
"87",11416,40774,82,"Makayla Kovac","0.467",2016
"88",1009,32170,88,"Morgan Heard","0.466",2016
"89",10,3552,89,"Kaitlyn Bannister","0.465",2017
"90",103,23256,89,"Mikaela Ferreira","0.465",2024
"91",262,27635,89,"Lydia Goble","0.465",2022
"92",413,63030,89,"Shelby Robb","0.465",2024
"93",728,16011,89,"Katie Crogan","0.465",2022
"94",1085,47601,89,"Megan Matsil","0.465",2023
"95",10,19943,95,"Alexa Douthitt","0.463",2024
"96",262,27635,95,"Lydia Goble","0.463",2023
"97",1460,10013,95,"Rosa'lynn Burton","0.463",2017
"98",11740,29699,95,"Gianna Guerriero","0.463",2024
"99",333,17161,99,"Meredith Daunhauer","0.462",2019
"100",427,66780,99,"Hannah Schmoll","0.462",2018
"101",608,31083,99,"Alexandra Hare","0.462",2023
"102",11416,71429,99,"Sarah Staudle","0.462",2021
"103",30028,57893,99,"Ashley Perez","0.462",2019
"104",30028,57893,99,"Ashley Perez","0.462",2018
"105",30058,80693,99,"Jeniah Williams","0.462",2024
"106",30181,44397,99,"Kara Long","0.462",2023
