"","team_id","player_id","rank","player","avg","season"
"56",1013,60391,54,"Hannah Rose","0.483",2024
"57",9013,30032,54,"Sydni Hawkins","0.483",2021
"58",280,37518,58,"Katie Kish","0.481",2018
"59",765,46877,58,"Madison Melvin","0.481",2023
"60",1000,29422,58,"Emily Harris","0.481",2022
"61",1059,54361,58,"Maddy Pepke","0.481",2022
"62",30045,74885,62,"Magnolia West","0.480",2017
"63",209,34527,63,"Olivia Jankowski","0.479",2019
"64",30013,48925,63,"Taylor Moran","0.479",2018
"65",13,44946,65,"Malea Maye","0.478",2017
"66",347,39277,66,"Millay Lambert","0.477",2022
"67",1245,20449,66,"Kylie Emanuele","0.477",2022
"68",1446,1982,66,"Ayanna Arceneaux","0.477",2019
"69",790,72045,69,"Lani Van zyl","0.475",2018
"70",9223,5862,69,"Emily Blackwell","0.475",2024
"71",537,8543,71,"Tatum Brummitt","0.474",2021
"72",55,16002,72,"Starkeira Daniel","0.473",2019
"73",675,58723,72,"Patricia Riches","0.473",2018
"74",205,70790,74,"Heather Tracy","0.472",2018
"75",1156,61172,74,"Katie Ruwe","0.472",2016
"76",10,18763,76,"Alexa Douthitt","0.471",2024
"77",347,67683,76,"Kaylee Stinnett","0.471",2023
"78",1460,9424,78,"Rosa'lynn Burton","0.470",2018
"79",30138,67062,78,"Olivia Stansbury","0.470",2022
"80",205,70790,80,"Heather Tracy","0.469",2017
"81",1059,54361,81,"Maddy Pepke","0.468",2021
"82",243,24960,82,"Sam Gatton","0.467",2017
"83",280,36209,82,"Bekah Kastning","0.467",2017
"84",280,67860,82,"Madison Stoner","0.467",2021
"85",791,16338,82,"Erica Davis","0.467",2019
"86",1433,41835,82,"Lexie Loos","0.467",2016
"87",11416,38346,82,"Makayla Kovac","0.467",2016
"88",1009,30252,88,"Morgan Heard","0.466",2016
"89",1314,2169,88,"Heather Arnett","0.466",2024
"90",10,3339,90,"Kaitlyn Bannister","0.465",2017
"91",262,25997,90,"Lydia Goble","0.465",2022
"92",728,15085,90,"Katie Crogan","0.465",2022
"93",1085,44742,90,"Megan Matsil","0.465",2023
"94",2814,25776,94,"Jaycee Ginter","0.464",2024
"95",262,25997,95,"Lydia Goble","0.463",2023
"96",1460,9424,95,"Rosa'lynn Burton","0.463",2017
"97",11416,2243,95,"Myah Arrieta","0.463",2024
"98",333,16156,98,"Meredith Daunhauer","0.462",2019
"99",427,62793,98,"Hannah Schmoll","0.462",2018
"100",608,29220,98,"Alexandra Hare","0.462",2023
"101",1176,72993,98,"Reese Vivrette","0.462",2024
"102",11416,67158,98,"Sarah Staudle","0.462",2021
"103",30028,54430,98,"Ashley Perez","0.462",2019
"104",30028,54430,98,"Ashley Perez","0.462",2018
"105",30181,41753,98,"Kara Long","0.462",2023
