"","team_id","player_id","rank","player","avg","season"
"66",1245,21756,65,"Kylie Emanuele","0.477",2022
"67",1446,2109,65,"Ayanna Arceneaux","0.477",2019
"68",23121,44186,65,"Melissa Livermore","0.477",2018
"69",790,76833,69,"Lani Van zyl","0.475",2018
"70",537,9083,70,"Tatum Brummitt","0.474",2021
"71",15646,47509,70,"Gracelyn Massey","0.474",2024
"72",55,17020,72,"Starkeira Daniel","0.473",2019
"73",675,62582,72,"Patricia Riches","0.473",2018
"74",205,75476,74,"Heather Tracy","0.472",2018
"75",1156,65201,74,"Katie Ruwe","0.472",2016
"76",347,72141,76,"Kaylee Stinnett","0.471",2023
"77",2720,14062,76,"Caitlyn Cole","0.471",2024
"78",1460,10023,78,"Rosa'lynn Burton","0.470",2018
"79",30138,71472,78,"Olivia Stansbury","0.470",2022
"80",205,75476,80,"Heather Tracy","0.469",2017
"81",1059,57931,81,"Maddy Pepke","0.468",2021
"82",243,26574,82,"Sam Gatton","0.467",2017
"83",280,38589,82,"Bekah Kastning","0.467",2017
"84",280,72336,82,"Madison Stoner","0.467",2021
"85",791,17375,82,"Erica Davis","0.467",2019
"86",1433,44572,82,"Lexie Loos","0.467",2016
"87",11416,40853,82,"Makayla Kovac","0.467",2016
"88",1009,32226,88,"Morgan Heard","0.466",2016
"89",10,3560,89,"Kaitlyn Bannister","0.465",2017
"90",103,23291,89,"Mikaela Ferreira","0.465",2024
"91",262,27683,89,"Lydia Goble","0.465",2022
"92",413,63156,89,"Shelby Robb","0.465",2024
"93",728,16031,89,"Katie Crogan","0.465",2022
"94",1085,47695,89,"Megan Matsil","0.465",2023
"95",10,19971,95,"Alexa Douthitt","0.463",2024
"96",262,27683,95,"Lydia Goble","0.463",2023
"97",1460,10023,95,"Rosa'lynn Burton","0.463",2017
"98",11740,29749,95,"Gianna Guerriero","0.463",2024
"99",333,17183,99,"Meredith Daunhauer","0.462",2019
"100",427,66914,99,"Hannah Schmoll","0.462",2018
"101",608,31138,99,"Alexandra Hare","0.462",2023
"102",11416,71575,99,"Sarah Staudle","0.462",2021
"103",30028,58005,99,"Ashley Perez","0.462",2019
"104",30028,58005,99,"Ashley Perez","0.462",2018
"105",30058,80860,99,"Jeniah Williams","0.462",2024
"106",30181,44486,99,"Kara Long","0.462",2023
