"","team_id","player_id","rank","player","avg","season"
"49",30125,29472,47,"Jordan Grant","0.485",2017
"50",30152,68051,47,"Mahina Sauer","0.485",2021
"51",3,48613,51,"Brenna Martini","0.483",2017
"52",757,10412,51,"Lyndsay Butler","0.483",2016
"53",9013,32807,51,"Sydni Hawkins","0.483",2021
"54",1176,79920,54,"Reese Vivrette","0.482",2024
"55",23121,45355,54,"Melissa Livermore","0.482",2016
"56",280,41032,56,"Katie Kish","0.481",2018
"57",765,51307,56,"Madison Melvin","0.481",2023
"58",1000,32149,56,"Emily Harris","0.481",2022
"59",1013,66087,56,"Hannah Rose","0.481",2024
"60",1059,59481,56,"Maddy Pepke","0.481",2022
"61",11416,2442,61,"Myah Arrieta","0.480",2024
"62",30045,81996,61,"Magnolia West","0.480",2017
"63",209,37730,63,"Olivia Jankowski","0.479",2019
"64",30013,53542,63,"Taylor Moran","0.479",2018
"65",13,49189,65,"Malea Maye","0.478",2017
"66",347,42942,66,"Millay Lambert","0.477",2022
"67",1245,22291,66,"Kylie Emanuele","0.477",2022
"68",1446,2157,66,"Ayanna Arceneaux","0.477",2019
"69",23121,45355,66,"Melissa Livermore","0.477",2018
"70",790,78887,70,"Lani Van zyl","0.475",2018
"71",537,9305,71,"Tatum Brummitt","0.474",2021
"72",15646,48776,71,"Gracelyn Massey","0.474",2024
"73",55,17431,73,"Starkeira Daniel","0.473",2019
"74",675,64258,73,"Patricia Riches","0.473",2018
"75",205,77496,75,"Heather Tracy","0.472",2018
"76",1156,66935,75,"Katie Ruwe","0.472",2016
"77",347,74081,77,"Kaylee Stinnett","0.471",2023
"78",2720,14399,77,"Caitlyn Cole","0.471",2024
"79",1460,10260,79,"Rosa'lynn Burton","0.470",2018
"80",30138,73390,79,"Olivia Stansbury","0.470",2022
"81",205,77496,81,"Heather Tracy","0.469",2017
"82",1059,59481,82,"Maddy Pepke","0.468",2021
"83",243,27249,83,"Sam Gatton","0.467",2017
"84",280,39588,83,"Bekah Kastning","0.467",2017
"85",280,74279,83,"Madison Stoner","0.467",2021
"86",791,17794,83,"Erica Davis","0.467",2019
"87",1433,45747,83,"Lexie Loos","0.467",2016
"88",11416,41925,83,"Makayla Kovac","0.467",2016
"89",1009,33047,89,"Morgan Heard","0.466",2016
"90",10,3639,90,"Kaitlyn Bannister","0.465",2017
"91",103,23875,90,"Mikaela Ferreira","0.465",2024
"92",262,28381,90,"Lydia Goble","0.465",2022
"93",413,64850,90,"Shelby Robb","0.465",2024
"94",728,16415,90,"Katie Crogan","0.465",2022
"95",1085,48967,90,"Megan Matsil","0.465",2023
"96",10,20470,96,"Alexa Douthitt","0.463",2024
"97",262,28381,96,"Lydia Goble","0.463",2023
"98",1460,10260,96,"Rosa'lynn Burton","0.463",2017
"99",11740,30506,96,"Gianna Guerriero","0.463",2024
"100",333,17598,100,"Meredith Daunhauer","0.462",2019
"101",427,68685,100,"Hannah Schmoll","0.462",2018
"102",608,31930,100,"Alexandra Hare","0.462",2023
"103",11416,73494,100,"Sarah Staudle","0.462",2021
"104",30028,59556,100,"Ashley Perez","0.462",2018
"105",30028,59556,100,"Ashley Perez","0.462",2019
"106",30058,83023,100,"Jeniah Williams","0.462",2024
"107",30181,45658,100,"Kara Long","0.462",2023
