"","team_id","player_id","rank","player","hr_a","season"
"142",201,16282,76,"Olivia Price",4,2023
"143",392,18082,76,"Trinity Schlotterbeck",4,2023
"144",367,17216,76,"Taylor Roby",4,2023
"145",695,5428,76,"Katie Dreiling",4,2023
"146",655,1717,76,"Cera Blanchard",4,2023
"147",771,16278,76,"Emily Price",4,2023
"148",6,18250,76,"Paige Scott",4,2023
"149",494,229,76,"Jackie Albrecht",4,2023
"150",2699,2461,76,"Madison Bryant",4,2023
"151",17,20852,76,"Alexa Veamoi",4,2023
"152",459,10427,76,"Rhyann Jones",4,2023
