"","team_id","player_id","rank","player","h","season"
"101",294,2621,99,"Kacie Burnett",79,2015
"102",630,12467,99,"Jessica Madrid",79,2015
"103",311,7519,99,"Brittany Gomez",79,2015
"104",406,13859,99,"Taylor Miller",79,2015
"105",37,4035,99,"Kasey Cooper",79,2016
"106",704,3670,99,"Courtney Clayton",79,2016
"107",294,2621,99,"Kacie Burnett",79,2016
"108",725,13185,99,"Kasey Mccravey",79,2016
"109",111,16888,99,"Madeline Richard",79,2016
"110",406,13859,99,"Taylor Miller",79,2016
"111",388,22545,99,"Morgan Zerkle",79,2017
"112",302,21416,99,"Lexi Watts",79,2017
"113",317,20302,99,"Morgan Tolle",79,2018
"114",404,20477,99,"Kyler Trosclair klatt",79,2018
"115",191,5177,99,"Kristi Dimeo",79,2019
"116",600,17681,99,"Mekenzie Saban",79,2019
"117",110,15754,99,"Briana Perez",79,2019
"118",434,21995,99,"Brooke Wilmes",79,2021
"119",363,16153,99,"Jaden Pone",79,2022
"120",334,11173,99,"Kayla Kowalik",79,2023
"121",388,3810,99,"Alex Coleman",79,2023
"122",31,10302,99,"Reagan Johnson",79,2023
"123",352,1006,99,"Carley Barjaktarovich",79,2023
