"","team_id","player_id","rank","player","k_bb","season"
"67",16142,6828,67,"Miranda Bohn"," 5.4",2019
"68",8911,46271,68,"Abby Mahsem"," 5.3",2019
"69",2694,57518,69,"Olivia Paszek"," 5.3",2017
"70",807,37762,70,"Olivia Johnson"," 5.2",2021
"71",1451,8938,71,"Madison Brown"," 5.2",2022
"72",775,76738,72,"Paige Uliase"," 5.2",2019
"73",467,3676,73,"Taylor Barbour"," 5.1",2019
"74",73,38626,74,"Ragini Kannan"," 5.1",2023
"75",30038,46325,75,"Bria Majeski"," 5.1",2019
"76",20220,59855,76,"Lorrin Pondo"," 5.0",2021
"77",800,3307,79,"Claire Bakkestuen"," 5.0",2023
"78",1196,18615,79,"Emalee Depa"," 5.0",2021
"79",267,4802,79,"Natalie Beebe"," 5.0",2022
"80",571,39646,80,"Abby Kidd"," 5.0",2023
"81",1451,8938,81,"Madison Brown"," 5.0",2023
"82",615,28752,82,"Julie Graf"," 5.0",2017
"83",59,81915,83,"Josie Wise"," 4.9",2022
"84",137,32513,84,"Paige Heffke"," 4.9",2023
"85",21852,33444,85,"Marissa Heuer"," 4.9",2023
"86",146,23885,87,"Devin Fitzpatrick"," 4.9",2023
"87",717,19137,87,"Sophia Dicocco"," 4.9",2022
"88",762,30957,88,"Erin Hancock"," 4.8",2022
"89",565,80778,91,"Candace Whittemore"," 4.7",2018
"90",263,15666,91,"Cheyanne Cox"," 4.7",2018
"91",1115,5746,91,"Lily Beurman"," 4.7",2019
"92",452,10496,92,"Kendyll Cahill"," 4.7",2023
"93",139,993,93,"Kate Alger"," 4.7",2023
"94",321,66399,94,"Jailene Santiago"," 4.7",2023
"95",426,17318,95,"Kayla Davidson"," 4.7",2017
"96",795,79904,97,"Elise Weinzierl"," 4.7",2022
"97",8490,43302,97,"Hailee Leger"," 4.7",2023
"98",146,83748,98,"Olivia Zoeller"," 4.7",2019
"99",443,55129,99,"Josie Novak"," 4.7",2017
"100",595,55123,100,"Elly Novak"," 4.6",2021
