"","team_id","player_id","rank","player","k_bb","season"
"41",517,45465,42,"Kirsten Lightel"," 6.4",2017
"42",1179,51409,42,"Tyler McNeley"," 6.4",2025
"43",28749,54626,43,"Renae Morton"," 6.3",2018
"44",1036,25148,44,"Gina Followell"," 6.3",2023
"45",139,48879,45,"Jamie Martin"," 6.3",2022
"46",150,57915,46,"Alyssa Olson"," 6.3",2019
"47",1451,66510,47,"Jazmyn Rohrer"," 6.2",2018
"48",1064,69155,48,"Elisabeth Schaffer"," 6.2",2019
"49",114,27942,49,"Anna Gernant"," 6.2",2017
"50",685,55251,50,"Katie Murphy"," 6.2",2022
"51",745,36930,51,"Hanna Hull"," 6.2",2019
"52",30083,31622,52,"Rachel Hall"," 6.1",2019
"53",411,13439,53,"Maggie Chinnadurai"," 6.1",2025
"54",142,31047,54,"Anna Gurr"," 5.8",2018
"55",1133,72863,55,"Mckenna Smith"," 5.8",2022
"56",263,16131,56,"Cheyanne Cox"," 5.8",2022
"57",973,29449,57,"Hannah Gore"," 5.7",2025
"58",517,44947,58,"Ashley Lenser"," 5.7",2022
"59",542,54618,59,"Kali Morton"," 5.7",2023
"60",2694,59464,60,"Olivia Paszek"," 5.7",2018
"61",325,3705,61,"Cate Baran"," 5.7",2023
"62",595,56978,62,"Elly Novak"," 5.6",2023
"63",329,19842,63,"Taryn Digiacomo"," 5.6",2021
"64",46,11074,64,"Nikki Camarati"," 5.6",2021
"65",681,78432,65,"Nerina Tramp"," 5.6",2025
"66",398,57236,66,"Becca O'connor"," 5.6",2022
"67",1094,73384,67,"Madison Sorensen"," 5.5",2018
"68",1400,75463,68,"Ashlyn Strother"," 5.5",2023
"69",8981,16042,69,"Jaylin Couto"," 5.5",2022
"70",297,35954,70,"Sydney Hood"," 5.5",2021
"71",804,59973,71,"Megan Pehrson"," 5.5",2017
"72",538,56377,72,"Aj Nichols"," 5.4",2018
"73",16142,7038,73,"Miranda Bohn"," 5.4",2019
"74",8911,47820,74,"Abby Mahsem"," 5.3",2019
"75",2694,59464,75,"Olivia Paszek"," 5.3",2017
"76",807,39001,76,"Olivia Johnson"," 5.2",2021
"77",1451,9200,77,"Madison Brown"," 5.2",2022
"78",775,79304,78,"Paige Uliase"," 5.2",2019
"79",686,28859,79,"Lilly Goldberg"," 5.1",2025
"80",467,3779,80,"Taylor Barbour"," 5.1",2019
"81",73,39897,81,"Ragini Kannan"," 5.1",2023
"82",30038,47877,82,"Bria Majeski"," 5.1",2019
"83",20220,61866,83,"Lorrin Pondo"," 5.0",2021
"84",800,3400,87,"Claire Bakkestuen"," 5.0",2023
"85",1203,83527,87,"Eileigh Whyte"," 5.0",2025
"86",1196,19202,87,"Emalee Depa"," 5.0",2021
"87",267,4948,87,"Natalie Beebe"," 5.0",2022
"88",571,40963,88,"Abby Kidd"," 5.0",2023
"89",1451,9200,89,"Madison Brown"," 5.0",2023
"90",615,29688,90,"Julie Graf"," 5.0",2017
"91",59,84656,91,"Josie Wise"," 4.9",2022
"92",137,33572,92,"Paige Heffke"," 4.9",2023
"93",21852,34535,93,"Marissa Heuer"," 4.9",2023
"94",259,50478,94,"Emily McCutcheon"," 4.9",2025
"95",146,24667,96,"Devin Fitzpatrick"," 4.9",2023
"96",717,19749,96,"Sophia Dicocco"," 4.9",2022
"97",762,31962,97,"Erin Hancock"," 4.8",2022
"98",717,19749,98,"Sophia DiCocco"," 4.8",2025
"99",565,83486,101,"Candace Whittemore"," 4.7",2018
"100",263,16131,101,"Cheyanne Cox"," 4.7",2018
"101",1115,5923,101,"Lily Beurman"," 4.7",2019
