"","team_id","player_id","rank","player","k_bb","season"
"37",15,59477,37,"Ashley Pion"," 6.5",2021
"38",578,38774,38,"Jada Karnes"," 6.4",2021
"39",517,44073,39,"Kirsten Lightel"," 6.4",2017
"40",28749,52948,40,"Renae Morton"," 6.3",2018
"41",1036,24396,41,"Gina Followell"," 6.3",2023
"42",139,47374,42,"Jamie Martin"," 6.3",2022
"43",150,56126,43,"Alyssa Olson"," 6.3",2019
"44",1451,64466,44,"Jazmyn Rohrer"," 6.2",2018
"45",1064,67040,45,"Elisabeth Schaffer"," 6.2",2019
"46",114,27108,46,"Anna Gernant"," 6.2",2017
"47",685,53550,47,"Katie Murphy"," 6.2",2022
"48",745,35814,48,"Hanna Hull"," 6.2",2019
"49",30083,30675,49,"Rachel Hall"," 6.1",2019
"50",142,30117,50,"Anna Gurr"," 5.8",2018
"51",1133,70630,51,"Mckenna Smith"," 5.8",2022
"52",263,15696,52,"Cheyanne Cox"," 5.8",2022
"53",517,43572,53,"Ashley Lenser"," 5.7",2022
"54",542,52940,54,"Kali Morton"," 5.7",2023
"55",2694,57621,55,"Olivia Paszek"," 5.7",2018
"56",325,3612,56,"Cate Baran"," 5.7",2023
"57",595,55220,57,"Elly Novak"," 5.6",2023
"58",329,19263,58,"Taryn Digiacomo"," 5.6",2021
"59",46,10772,59,"Nikki Camarati"," 5.6",2021
"60",398,55473,60,"Becca O'connor"," 5.6",2022
"61",1094,71136,61,"Madison Sorensen"," 5.5",2018
"62",1400,73150,62,"Ashlyn Strother"," 5.5",2023
"63",8981,15609,63,"Jaylin Couto"," 5.5",2022
"64",297,34874,64,"Sydney Hood"," 5.5",2021
"65",804,58119,65,"Megan Pehrson"," 5.5",2017
"66",538,54640,66,"Aj Nichols"," 5.4",2018
"67",16142,6842,67,"Miranda Bohn"," 5.4",2019
"68",8911,46348,68,"Abby Mahsem"," 5.3",2019
"69",2694,57621,69,"Olivia Paszek"," 5.3",2017
"70",807,37822,70,"Olivia Johnson"," 5.2",2021
"71",1451,8954,71,"Madison Brown"," 5.2",2022
"72",775,76882,72,"Paige Uliase"," 5.2",2019
"73",467,3683,73,"Taylor Barbour"," 5.1",2019
"74",73,38687,74,"Ragini Kannan"," 5.1",2023
"75",30038,46402,75,"Bria Majeski"," 5.1",2019
"76",20220,59965,76,"Lorrin Pondo"," 5.0",2021
"77",800,3314,79,"Claire Bakkestuen"," 5.0",2023
"78",1196,18650,79,"Emalee Depa"," 5.0",2021
"79",267,4812,79,"Natalie Beebe"," 5.0",2022
"80",571,39711,80,"Abby Kidd"," 5.0",2023
"81",1451,8954,81,"Madison Brown"," 5.0",2023
"82",615,28800,82,"Julie Graf"," 5.0",2017
"83",59,82069,83,"Josie Wise"," 4.9",2022
"84",137,32565,84,"Paige Heffke"," 4.9",2023
"85",21852,33499,85,"Marissa Heuer"," 4.9",2023
"86",146,23928,87,"Devin Fitzpatrick"," 4.9",2023
"87",717,19174,87,"Sophia Dicocco"," 4.9",2022
"88",762,31009,88,"Erin Hancock"," 4.8",2022
"89",565,80930,91,"Candace Whittemore"," 4.7",2018
"90",263,15696,91,"Cheyanne Cox"," 4.7",2018
"91",1115,5758,91,"Lily Beurman"," 4.7",2019
"92",452,10514,92,"Kendyll Cahill"," 4.7",2023
"93",139,995,93,"Kate Alger"," 4.7",2023
"94",321,66521,94,"Jailene Santiago"," 4.7",2023
"95",426,17351,95,"Kayla Davidson"," 4.7",2017
"96",795,80054,97,"Elise Weinzierl"," 4.7",2022
"97",8490,43374,97,"Hailee Leger"," 4.7",2023
"98",146,83902,98,"Olivia Zoeller"," 4.7",2019
"99",443,55226,99,"Josie Novak"," 4.7",2017
"100",595,55220,100,"Elly Novak"," 4.6",2021
