"","team_id","player_id","rank","player","k_bb","season"
"54",139,44385,54,"Jamie Martin"," 6.3",2022
"55",30114,77747,55,"Gretchen Yanss"," 6.3",2024
"56",150,52576,56,"Alyssa Olson"," 6.3",2019
"57",1451,60395,57,"Jazmyn Rohrer"," 6.2",2018
"58",1064,62807,58,"Elisabeth Schaffer"," 6.2",2019
"59",114,25418,59,"Anna Gernant"," 6.2",2017
"60",685,50165,60,"Katie Murphy"," 6.2",2022
"61",745,33573,61,"Hanna Hull"," 6.2",2019
"62",30044,61044,62,"Jess Rozick"," 6.2",2016
"63",59,74955,63,"Cassie Weiss"," 5.9",2016
"64",142,28245,64,"Anna Gurr"," 5.8",2018
"65",1133,66158,65,"McKenna Smith"," 5.8",2022
"66",263,14732,66,"Cheyanne Cox"," 5.8",2022
"67",517,40830,67,"Ashley Lenser"," 5.7",2022
"68",542,49584,68,"Kali Morton"," 5.7",2023
"69",2694,53985,69,"Olivia Paszek"," 5.7",2018
"70",325,3385,70,"Cate Baran"," 5.7",2023
"71",783,62900,71,"Alexis Schengrund"," 5.6",2016
"72",595,51733,72,"Elly Novak"," 5.6",2023
"73",571,37212,73,"Abby Kidd"," 5.6",2024
"74",30094,33231,75,"Jamie Hrobak"," 5.6",2016
"75",329,18067,75,"Taryn DiGiacomo"," 5.6",2021
"76",46,10107,76,"Nikki Camarati"," 5.6",2021
"77",398,51965,77,"Becca O'Connor"," 5.6",2022
"78",1094,66628,78,"Madison Sorensen"," 5.5",2018
"79",1400,68505,79,"Ashlyn Strother"," 5.5",2023
"80",8981,14650,80,"Jaylin Couto"," 5.5",2022
"81",958,47986,81,"Kylee Miller"," 5.5",2024
"82",297,32691,82,"Sydney Hood"," 5.5",2021
"83",804,54455,83,"Megan Pehrson"," 5.5",2017
"84",14718,74741,84,"Mellissa Webb"," 5.4",2016
"85",538,70677,85,"Abby Tingley"," 5.4",2024
"86",755,55787,86,"Annie Pitkin"," 5.4",2016
"87",538,51184,87,"AJ Nichols"," 5.4",2018
"88",16142,6423,88,"Miranda Bohn"," 5.4",2019
"89",8911,43426,89,"Abby Mahsem"," 5.3",2019
"90",21,68374,90,"Morgan Stratton"," 5.3",2016
"91",2694,53985,91,"Olivia Paszek"," 5.3",2017
"92",807,35449,92,"Olivia Johnson"," 5.2",2021
"93",1451,8400,93,"Madison Brown"," 5.2",2022
"94",18,4946,94,"Megan Bennett"," 5.2",2024
"95",775,71969,95,"Paige Uliase"," 5.2",2019
"96",805,10108,96,"Julia Camardo"," 5.2",2016
"97",467,3451,97,"Taylor Barbour"," 5.1",2019
"98",397,27518,98,"Marissa Gregory"," 5.1",2024
"99",73,36255,99,"Ragini Kannan"," 5.1",2023
"100",30038,43478,100,"Bria Majeski"," 5.1",2019
