"","team_id","player_id","rank","player","k_bb","season"
"78",1196,18665,79,"Emalee Depa"," 5.0",2021
"79",267,4816,79,"Natalie Beebe"," 5.0",2022
"80",571,39760,80,"Abby Kidd"," 5.0",2023
"81",1451,8961,81,"Madison Brown"," 5.0",2023
"82",615,28827,82,"Julie Graf"," 5.0",2017
"83",59,82185,83,"Josie Wise"," 4.9",2022
"84",137,32600,84,"Paige Heffke"," 4.9",2023
"85",21852,33536,85,"Marissa Heuer"," 4.9",2023
"86",146,23949,87,"Devin Fitzpatrick"," 4.9",2023
"87",717,19191,87,"Sophia Dicocco"," 4.9",2022
"88",762,31042,88,"Erin Hancock"," 4.8",2022
"89",565,81043,91,"Candace Whittemore"," 4.7",2018
"90",263,15710,91,"Cheyanne Cox"," 4.7",2018
"91",1115,5763,91,"Lily Beurman"," 4.7",2019
"92",452,10522,92,"Kendyll Cahill"," 4.7",2023
"93",139,995,93,"Kate Alger"," 4.7",2023
"94",321,66611,94,"Jailene Santiago"," 4.7",2023
"95",426,17365,95,"Kayla Davidson"," 4.7",2017
"96",795,80166,97,"Elise Weinzierl"," 4.7",2022
"97",8490,43429,97,"Hailee Leger"," 4.7",2023
"98",146,84019,98,"Olivia Zoeller"," 4.7",2019
"99",443,55304,99,"Josie Novak"," 4.7",2017
"100",595,55298,100,"Elly Novak"," 4.6",2021
