"","team_id","player_id","rank","player","k_bb","season"
"77",16142,6321,77,"Miranda Bohn"," 5.4",2019
"78",8911,42706,78,"Abby Mahsem"," 5.3",2019
"79",21,67227,79,"Morgan Stratton"," 5.3",2016
"80",2694,53086,80,"Olivia Paszek"," 5.3",2017
"81",807,34861,81,"Olivia Johnson"," 5.2",2021
"82",1451,8262,82,"Madison Brown"," 5.2",2022
"83",775,70762,83,"Paige Uliase"," 5.2",2019
"84",805,9940,84,"Julia Camardo"," 5.2",2016
"85",467,3396,85,"Taylor Barbour"," 5.1",2019
"86",73,35657,86,"Ragini Kannan"," 5.1",2023
"87",30038,42757,87,"Bria Majeski"," 5.1",2019
"88",20220,55243,88,"Lorrin Pondo"," 5.0",2021
"89",800,3056,91,"Claire Bakkestuen"," 5.0",2023
"90",1196,17196,91,"Emalee Depa"," 5.0",2021
"91",267,4426,91,"Natalie Beebe"," 5.0",2022
"92",571,36602,92,"Abby Kidd"," 5.0",2023
"93",1451,8262,93,"Madison Brown"," 5.0",2023
"94",615,26550,94,"Julie Graf"," 5.0",2017
"95",59,75529,95,"Josie Wise"," 4.9",2022
"96",137,30020,96,"Paige Heffke"," 4.9",2023
"97",21852,30870,97,"Marissa Heuer"," 4.9",2023
"98",146,22081,99,"Devin Fitzpatrick"," 4.9",2023
"99",717,17676,99,"Sophia DiCocco"," 4.9",2022
"100",815,35449,100,"Melissa Jurkiewicz"," 4.8",2016
