"","team_id","player_id","rank","player","k_bb","season"
"91",1115,5714,91,"Lily Beurman"," 4.7",2019
"92",452,10437,92,"Kendyll Cahill"," 4.7",2023
"93",139,985,93,"Kate Alger"," 4.7",2023
"94",321,65937,94,"Jailene Santiago"," 4.7",2023
"95",426,17221,95,"Kayla Davidson"," 4.7",2017
"96",795,79336,97,"Elise Weinzierl"," 4.7",2022
"97",8490,43005,97,"Hailee Leger"," 4.7",2023
"98",146,83148,98,"Olivia Zoeller"," 4.7",2019
"99",443,54749,99,"Josie Novak"," 4.7",2017
"100",595,54743,100,"Elly Novak"," 4.6",2021
