"","team_id","player_id","rank","player","k_bb","season"
"71",1094,66533,71,"Madison Sorensen"," 5.5",2018
"72",1400,68408,72,"Ashlyn Strother"," 5.5",2023
"73",8981,14626,73,"Jaylin Couto"," 5.5",2022
"74",297,32644,74,"Sydney Hood"," 5.5",2021
"75",804,54372,75,"Megan Pehrson"," 5.5",2017
"76",14718,74636,76,"Mellissa Webb"," 5.4",2016
"77",755,55703,77,"Annie Pitkin"," 5.4",2016
"78",538,51107,78,"AJ Nichols"," 5.4",2018
"79",16142,6411,79,"Miranda Bohn"," 5.4",2019
"80",8911,43365,80,"Abby Mahsem"," 5.3",2019
"81",21,68278,81,"Morgan Stratton"," 5.3",2016
"82",2694,53903,82,"Olivia Paszek"," 5.3",2017
"83",807,35398,83,"Olivia Johnson"," 5.2",2021
"84",1451,8384,84,"Madison Brown"," 5.2",2022
"85",775,71867,85,"Paige Uliase"," 5.2",2019
"86",805,10090,86,"Julia Camardo"," 5.2",2016
"87",467,3445,87,"Taylor Barbour"," 5.1",2019
"88",73,36205,88,"Ragini Kannan"," 5.1",2023
"89",30038,43417,89,"Bria Majeski"," 5.1",2019
"90",20220,56099,90,"Lorrin Pondo"," 5.0",2021
"91",800,3103,93,"Claire Bakkestuen"," 5.0",2023
"92",1196,17464,93,"Emalee Depa"," 5.0",2021
"93",267,4495,93,"Natalie Beebe"," 5.0",2022
"94",571,37160,94,"Abby Kidd"," 5.0",2023
"95",1451,8384,95,"Madison Brown"," 5.0",2023
"96",615,26958,96,"Julie Graf"," 5.0",2017
"97",59,76715,97,"Josie Wise"," 4.9",2022
"98",137,30487,98,"Paige Heffke"," 4.9",2023
"99",21852,31352,99,"Marissa Heuer"," 4.9",2023
"100",146,22429,101,"Devin Fitzpatrick"," 4.9",2023
"101",717,17954,101,"Sophia DiCocco"," 4.9",2022
