"","team_id","player_id","rank","player","k_bb","season"
"91",1115,5854,91,"Lily Beurman"," 4.7",2019
"92",452,10671,92,"Kendyll Cahill"," 4.7",2023
"93",139,1007,93,"Kate Alger"," 4.7",2023
"94",321,67668,94,"Jailene Santiago"," 4.7",2023
"95",426,17617,95,"Kayla Davidson"," 4.7",2017
"96",795,81431,97,"Elise Weinzierl"," 4.7",2022
"97",8490,44121,97,"Hailee Leger"," 4.7",2023
"98",146,85343,98,"Olivia Zoeller"," 4.7",2019
"99",443,56187,99,"Josie Novak"," 4.7",2017
"100",595,56181,100,"Elly Novak"," 4.6",2021
