"","team_id","player_id","rank","player","k_bb","season"
"59",46,10989,59,"Nikki Camarati"," 5.6",2021
"60",398,56751,60,"Becca O'connor"," 5.6",2022
"61",1094,72764,61,"Madison Sorensen"," 5.5",2018
"62",1400,74828,62,"Ashlyn Strother"," 5.5",2023
"63",8981,15922,63,"Jaylin Couto"," 5.5",2022
"64",297,35657,64,"Sydney Hood"," 5.5",2021
"65",804,59464,65,"Megan Pehrson"," 5.5",2017
"66",538,55902,66,"Aj Nichols"," 5.4",2018
"67",16142,6990,67,"Miranda Bohn"," 5.4",2019
"68",8911,47418,68,"Abby Mahsem"," 5.3",2019
"69",2694,58959,69,"Olivia Paszek"," 5.3",2017
"70",807,38678,70,"Olivia Johnson"," 5.2",2021
"71",1451,9137,71,"Madison Brown"," 5.2",2022
"72",775,78639,72,"Paige Uliase"," 5.2",2019
"73",467,3754,73,"Taylor Barbour"," 5.1",2019
"74",73,39567,74,"Ragini Kannan"," 5.1",2023
"75",30038,47475,75,"Bria Majeski"," 5.1",2019
"76",20220,61345,76,"Lorrin Pondo"," 5.0",2021
"77",800,3379,79,"Claire Bakkestuen"," 5.0",2023
"78",1196,19049,79,"Emalee Depa"," 5.0",2021
"79",267,4915,79,"Natalie Beebe"," 5.0",2022
"80",571,40626,80,"Abby Kidd"," 5.0",2023
"81",1451,9137,81,"Madison Brown"," 5.0",2023
"82",615,29441,82,"Julie Graf"," 5.0",2017
"83",59,83947,83,"Josie Wise"," 4.9",2022
"84",137,33291,84,"Paige Heffke"," 4.9",2023
"85",21852,34246,85,"Marissa Heuer"," 4.9",2023
"86",146,24461,87,"Devin Fitzpatrick"," 4.9",2023
"87",717,19590,87,"Sophia Dicocco"," 4.9",2022
"88",762,31696,88,"Erin Hancock"," 4.8",2022
"89",565,82783,91,"Candace Whittemore"," 4.7",2018
"90",263,16010,91,"Cheyanne Cox"," 4.7",2018
"91",1115,5882,91,"Lily Beurman"," 4.7",2019
"92",452,10727,92,"Kendyll Cahill"," 4.7",2023
"93",139,1016,93,"Kate Alger"," 4.7",2023
"94",321,68043,94,"Jailene Santiago"," 4.7",2023
"95",426,17708,95,"Kayla Davidson"," 4.7",2017
"96",795,81887,97,"Elise Weinzierl"," 4.7",2022
"97",8490,44372,97,"Hailee Leger"," 4.7",2023
"98",146,85820,98,"Olivia Zoeller"," 4.7",2019
"99",443,56502,99,"Josie Novak"," 4.7",2017
"100",595,56496,100,"Elly Novak"," 4.6",2021
