"","team_id","player_id","rank","player","k_bb","season"
"44",139,48868,44,"Jamie Martin"," 6.3",2022
"45",150,57900,45,"Alyssa Olson"," 6.3",2019
"46",1451,66491,46,"Jazmyn Rohrer"," 6.2",2018
"47",1064,69134,47,"Elisabeth Schaffer"," 6.2",2019
"48",114,27933,48,"Anna Gernant"," 6.2",2017
"49",685,55236,49,"Katie Murphy"," 6.2",2022
"50",745,36919,50,"Hanna Hull"," 6.2",2019
"51",30083,31612,51,"Rachel Hall"," 6.1",2019
"52",411,13436,52,"Maggie Chinnadurai"," 6.1",2025
"53",142,31037,53,"Anna Gurr"," 5.8",2018
"54",1133,72842,54,"Mckenna Smith"," 5.8",2022
"55",263,16127,55,"Cheyanne Cox"," 5.8",2022
"56",517,44936,56,"Ashley Lenser"," 5.7",2022
"57",542,54604,57,"Kali Morton"," 5.7",2023
"58",686,28850,59,"Lilly Goldberg"," 5.7",2025
"59",2694,59449,59,"Olivia Paszek"," 5.7",2018
"60",325,3704,60,"Cate Baran"," 5.7",2023
"61",595,56963,61,"Elly Novak"," 5.6",2023
"62",329,19835,62,"Taryn Digiacomo"," 5.6",2021
"63",46,11072,63,"Nikki Camarati"," 5.6",2021
"64",398,57221,64,"Becca O'connor"," 5.6",2022
"65",1094,73363,65,"Madison Sorensen"," 5.5",2018
"66",1400,75442,67,"Ashlyn Strother"," 5.5",2023
"67",681,78409,67,"Nerina Tramp"," 5.5",2025
"68",8981,16038,68,"Jaylin Couto"," 5.5",2022
"69",297,35944,69,"Sydney Hood"," 5.5",2021
"70",804,59958,70,"Megan Pehrson"," 5.5",2017
"71",538,56362,71,"Aj Nichols"," 5.4",2018
"72",16142,7037,72,"Miranda Bohn"," 5.4",2019
"73",8911,47809,73,"Abby Mahsem"," 5.3",2019
"74",2694,59449,74,"Olivia Paszek"," 5.3",2017
"75",807,38990,75,"Olivia Johnson"," 5.2",2021
"76",1451,9199,76,"Madison Brown"," 5.2",2022
"77",775,79281,77,"Paige Uliase"," 5.2",2019
"78",467,3778,78,"Taylor Barbour"," 5.1",2019
"79",73,39886,79,"Ragini Kannan"," 5.1",2023
"80",30038,47866,80,"Bria Majeski"," 5.1",2019
"81",20220,61849,81,"Lorrin Pondo"," 5.0",2021
"82",800,3399,84,"Claire Bakkestuen"," 5.0",2023
"83",1196,19195,84,"Emalee Depa"," 5.0",2021
"84",267,4947,84,"Natalie Beebe"," 5.0",2022
"85",571,40952,85,"Abby Kidd"," 5.0",2023
"86",1451,9199,86,"Madison Brown"," 5.0",2023
"87",615,29678,87,"Julie Graf"," 5.0",2017
"88",59,84632,88,"Josie Wise"," 4.9",2022
"89",137,33562,89,"Paige Heffke"," 4.9",2023
"90",21852,34525,90,"Marissa Heuer"," 4.9",2023
"91",146,24658,92,"Devin Fitzpatrick"," 4.9",2023
"92",717,19742,92,"Sophia Dicocco"," 4.9",2022
"93",258,25337,93,"Paige Forry"," 4.8",2025
"94",762,31952,94,"Erin Hancock"," 4.8",2022
"95",565,83462,98,"Candace Whittemore"," 4.7",2018
"96",263,16127,98,"Cheyanne Cox"," 4.7",2018
"97",1115,5922,98,"Lily Beurman"," 4.7",2019
"98",779,6622,98,"Peyton Blankenheim-Brown"," 4.7",2025
"99",452,10806,99,"Kendyll Cahill"," 4.7",2023
"100",139,1020,100,"Kate Alger"," 4.7",2023
