"","team_id","player_id","rank","player","k_bb","season"
"36",411,81626,36,"Madison Walter"," 6.5",2022
"37",1133,72853,37,"Mckenna Smith"," 6.5",2023
"38",30044,67228,38,"Jess Rozick"," 6.5",2017
"39",15,61361,39,"Ashley Pion"," 6.5",2021
"40",578,39980,40,"Jada Karnes"," 6.4",2021
"41",517,45461,42,"Kirsten Lightel"," 6.4",2017
"42",1179,51403,42,"Tyler McNeley"," 6.4",2025
"43",28749,54619,43,"Renae Morton"," 6.3",2018
"44",1036,25145,44,"Gina Followell"," 6.3",2023
"45",139,48875,45,"Jamie Martin"," 6.3",2022
"46",150,57907,46,"Alyssa Olson"," 6.3",2019
"47",1451,66501,47,"Jazmyn Rohrer"," 6.2",2018
"48",1064,69145,48,"Elisabeth Schaffer"," 6.2",2019
"49",114,27939,49,"Anna Gernant"," 6.2",2017
"50",685,55243,50,"Katie Murphy"," 6.2",2022
"51",745,36926,51,"Hanna Hull"," 6.2",2019
"52",30083,31619,52,"Rachel Hall"," 6.1",2019
"53",411,13439,53,"Maggie Chinnadurai"," 6.1",2025
"54",142,31044,54,"Anna Gurr"," 5.8",2018
"55",1133,72853,55,"Mckenna Smith"," 5.8",2022
"56",263,16131,56,"Cheyanne Cox"," 5.8",2022
"57",517,44943,57,"Ashley Lenser"," 5.7",2022
"58",542,54611,58,"Kali Morton"," 5.7",2023
"59",686,28856,60,"Lilly Goldberg"," 5.7",2025
"60",2694,59456,60,"Olivia Paszek"," 5.7",2018
"61",325,3705,61,"Cate Baran"," 5.7",2023
"62",595,56970,62,"Elly Novak"," 5.6",2023
"63",329,19839,63,"Taryn Digiacomo"," 5.6",2021
"64",46,11074,64,"Nikki Camarati"," 5.6",2021
"65",398,57228,65,"Becca O'connor"," 5.6",2022
"66",1094,73374,66,"Madison Sorensen"," 5.5",2018
"67",1400,75453,67,"Ashlyn Strother"," 5.5",2023
"68",8981,16042,68,"Jaylin Couto"," 5.5",2022
"69",297,35951,69,"Sydney Hood"," 5.5",2021
"70",804,59965,70,"Megan Pehrson"," 5.5",2017
"71",538,56369,71,"Aj Nichols"," 5.4",2018
"72",16142,7038,72,"Miranda Bohn"," 5.4",2019
"73",973,29446,73,"Hannah Gore"," 5.3",2025
"74",8911,47816,74,"Abby Mahsem"," 5.3",2019
"75",2694,59456,75,"Olivia Paszek"," 5.3",2017
"76",807,38997,76,"Olivia Johnson"," 5.2",2021
"77",1451,9200,77,"Madison Brown"," 5.2",2022
"78",775,79293,78,"Paige Uliase"," 5.2",2019
"79",467,3779,79,"Taylor Barbour"," 5.1",2019
"80",681,78421,80,"Nerina Tramp"," 5.1",2025
"81",73,39893,81,"Ragini Kannan"," 5.1",2023
"82",30038,47873,82,"Bria Majeski"," 5.1",2019
"83",20220,61857,83,"Lorrin Pondo"," 5.0",2021
"84",800,3400,87,"Claire Bakkestuen"," 5.0",2023
"85",1203,83516,87,"Eileigh Whyte"," 5.0",2025
"86",1196,19199,87,"Emalee Depa"," 5.0",2021
"87",267,4948,87,"Natalie Beebe"," 5.0",2022
"88",571,40959,88,"Abby Kidd"," 5.0",2023
"89",1451,9200,89,"Madison Brown"," 5.0",2023
"90",615,29685,90,"Julie Graf"," 5.0",2017
"91",59,84645,91,"Josie Wise"," 4.9",2022
"92",137,33569,92,"Paige Heffke"," 4.9",2023
"93",21852,34532,93,"Marissa Heuer"," 4.9",2023
"94",146,24664,95,"Devin Fitzpatrick"," 4.9",2023
"95",717,19746,95,"Sophia Dicocco"," 4.9",2022
"96",762,31959,96,"Erin Hancock"," 4.8",2022
"97",258,25343,97,"Paige Forry"," 4.8",2025
"98",565,83475,100,"Candace Whittemore"," 4.7",2018
"99",263,16131,100,"Cheyanne Cox"," 4.7",2018
"100",1115,5923,100,"Lily Beurman"," 4.7",2019
