"","team_id","player_id","rank","player","k_bb","season"
"90",565,83280,92,"Candace Whittemore"," 4.7",2018
"91",263,16098,92,"Cheyanne Cox"," 4.7",2018
"92",1115,5914,92,"Lily Beurman"," 4.7",2019
"93",452,10783,93,"Kendyll Cahill"," 4.7",2023
"94",139,1020,94,"Kate Alger"," 4.7",2023
"95",321,68450,95,"Jailene Santiago"," 4.7",2023
"96",426,17812,96,"Kayla Davidson"," 4.7",2017
"97",795,82379,98,"Elise Weinzierl"," 4.7",2022
"98",8490,44628,98,"Hailee Leger"," 4.7",2023
"99",146,86325,99,"Olivia Zoeller"," 4.7",2019
"100",443,56845,100,"Josie Novak"," 4.7",2017
