"","team_id","player_id","rank","player","k_bb","season"
"50",1064,62284,50,"Elisabeth Schaffer"," 6.2",2019
"51",114,25218,51,"Anna Gernant"," 6.2",2017
"52",685,49756,52,"Katie Murphy"," 6.2",2022
"53",745,33300,53,"Hanna Hull"," 6.2",2019
"54",30044,60535,54,"Jess Rozick"," 6.2",2016
"55",59,74341,55,"Cassie Weiss"," 5.9",2016
"56",142,28019,56,"Anna Gurr"," 5.8",2018
"57",1133,65606,57,"McKenna Smith"," 5.8",2022
"58",263,14625,58,"Cheyanne Cox"," 5.8",2022
"59",517,40504,59,"Ashley Lenser"," 5.7",2022
"60",542,49179,60,"Kali Morton"," 5.7",2023
"61",2694,53538,61,"Olivia Paszek"," 5.7",2018
"62",325,3360,62,"Cate Baran"," 5.7",2023
"63",783,62376,63,"Alexis Schengrund"," 5.6",2016
"64",595,51313,64,"Elly Novak"," 5.6",2023
"65",30094,32962,66,"Jamie Hrobak"," 5.6",2016
"66",329,17925,66,"Taryn DiGiacomo"," 5.6",2021
"67",46,10033,67,"Nikki Camarati"," 5.6",2021
"68",398,51543,68,"Becca O'Connor"," 5.6",2022
"69",1094,66073,69,"Madison Sorensen"," 5.5",2018
"70",1400,67940,70,"Ashlyn Strother"," 5.5",2023
"71",8981,14544,71,"Jaylin Couto"," 5.5",2022
"72",297,32425,72,"Sydney Hood"," 5.5",2021
"73",804,54001,73,"Megan Pehrson"," 5.5",2017
"74",14718,74131,74,"Mellissa Webb"," 5.4",2016
"75",755,55321,75,"Annie Pitkin"," 5.4",2016
"76",538,50766,76,"AJ Nichols"," 5.4",2018
"77",16142,6377,77,"Miranda Bohn"," 5.4",2019
"78",8911,43077,78,"Abby Mahsem"," 5.3",2019
"79",21,67811,79,"Morgan Stratton"," 5.3",2016
"80",2694,53538,80,"Olivia Paszek"," 5.3",2017
"81",807,35162,81,"Olivia Johnson"," 5.2",2021
"82",1451,8338,82,"Madison Brown"," 5.2",2022
"83",775,71381,83,"Paige Uliase"," 5.2",2019
"84",805,10034,84,"Julia Camardo"," 5.2",2016
"85",467,3426,85,"Taylor Barbour"," 5.1",2019
"86",73,35965,86,"Ragini Kannan"," 5.1",2023
"87",30038,43129,87,"Bria Majeski"," 5.1",2019
"88",20220,55712,88,"Lorrin Pondo"," 5.0",2021
"89",800,3084,91,"Claire Bakkestuen"," 5.0",2023
"90",1196,17356,91,"Emalee Depa"," 5.0",2021
"91",267,4469,91,"Natalie Beebe"," 5.0",2022
"92",571,36916,92,"Abby Kidd"," 5.0",2023
"93",1451,8338,93,"Madison Brown"," 5.0",2023
"94",615,26784,94,"Julie Graf"," 5.0",2017
"95",59,76193,95,"Josie Wise"," 4.9",2022
"96",137,30283,96,"Paige Heffke"," 4.9",2023
"97",21852,31141,97,"Marissa Heuer"," 4.9",2023
"98",146,22285,99,"Devin Fitzpatrick"," 4.9",2023
"99",717,17843,99,"Sophia DiCocco"," 4.9",2022
"100",815,35756,100,"Melissa Jurkiewicz"," 4.8",2016
