"","team_id","player_id","rank","player","k_bb","season"
"81",1451,9028,81,"Madison Brown"," 5.0",2023
"82",615,29071,82,"Julie Graf"," 5.0",2017
"83",59,82899,83,"Josie Wise"," 4.9",2022
"84",137,32871,84,"Paige Heffke"," 4.9",2023
"85",21852,33814,85,"Marissa Heuer"," 4.9",2023
"86",146,24153,87,"Devin Fitzpatrick"," 4.9",2023
"87",717,19353,87,"Sophia Dicocco"," 4.9",2022
"88",762,31299,88,"Erin Hancock"," 4.8",2022
"89",565,81747,91,"Candace Whittemore"," 4.7",2018
"90",263,15833,91,"Cheyanne Cox"," 4.7",2018
"91",1115,5812,91,"Lily Beurman"," 4.7",2019
"92",452,10601,92,"Kendyll Cahill"," 4.7",2023
"93",139,1003,93,"Kate Alger"," 4.7",2023
"94",321,67190,94,"Jailene Santiago"," 4.7",2023
"95",426,17503,95,"Kayla Davidson"," 4.7",2017
"96",795,80862,97,"Elise Weinzierl"," 4.7",2022
"97",8490,43807,97,"Hailee Leger"," 4.7",2023
"98",146,84752,98,"Olivia Zoeller"," 4.7",2019
"99",443,55786,99,"Josie Novak"," 4.7",2017
"100",595,55780,100,"Elly Novak"," 4.6",2021
