"","team_id","player_id","rank","player","k_bb","season"
"47",139,48916,47,"Jamie Martin"," 6.3",2022
"48",150,57960,48,"Alyssa Olson"," 6.3",2019
"49",1451,66561,49,"Jazmyn Rohrer"," 6.2",2018
"50",1064,69208,50,"Elisabeth Schaffer"," 6.2",2019
"51",114,27964,51,"Anna Gernant"," 6.2",2017
"52",685,55294,52,"Katie Murphy"," 6.2",2022
"53",745,36952,53,"Hanna Hull"," 6.2",2019
"54",30083,31644,54,"Rachel Hall"," 6.1",2019
"55",30036,42320,55,"Jessica Koptcho"," 6.0",2025
"56",142,31069,56,"Anna Gurr"," 5.8",2018
"57",1133,72919,57,"Mckenna Smith"," 5.8",2022
"58",263,16147,58,"Cheyanne Cox"," 5.8",2022
"59",973,29471,59,"Hannah Gore"," 5.7",2025
"60",517,44981,60,"Ashley Lenser"," 5.7",2022
"61",542,54660,61,"Kali Morton"," 5.7",2023
"62",1179,51448,62,"Tyler McNeley"," 5.7",2025
"63",2694,59510,63,"Olivia Paszek"," 5.7",2018
"64",325,3710,64,"Cate Baran"," 5.7",2023
"65",595,57022,65,"Elly Novak"," 5.6",2023
"66",329,19860,66,"Taryn Digiacomo"," 5.6",2021
"67",46,11082,67,"Nikki Camarati"," 5.6",2021
"68",398,57280,68,"Becca O'connor"," 5.6",2022
"69",1094,73440,69,"Madison Sorensen"," 5.5",2018
"70",1400,75520,70,"Ashlyn Strother"," 5.5",2023
"71",8981,16057,71,"Jaylin Couto"," 5.5",2022
"72",297,35976,72,"Sydney Hood"," 5.5",2021
"73",804,60019,73,"Megan Pehrson"," 5.5",2017
"74",681,78492,74,"Nerina Tramp"," 5.4",2025
"75",139,48916,75,"Jamie Martin"," 5.4",2025
"76",538,56421,76,"Aj Nichols"," 5.4",2018
"77",686,28881,77,"Lilly Goldberg"," 5.4",2025
"78",16142,7044,78,"Miranda Bohn"," 5.4",2019
"79",313,15688,79,"Anna Cornell"," 5.3",2025
"80",685,39222,80,"Brianna Jones"," 5.3",2025
"81",8911,47855,81,"Abby Mahsem"," 5.3",2019
"82",2694,59510,82,"Olivia Paszek"," 5.3",2017
"83",259,50516,85,"Emily McCutcheon"," 5.2",2025
"84",777,11440,85,"Katherine Canty"," 5.2",2025
"85",807,39028,85,"Olivia Johnson"," 5.2",2021
"86",1451,9208,86,"Madison Brown"," 5.2",2022
"87",583,62957,87,"Keira Quadros"," 5.2",2025
"88",775,79365,88,"Paige Uliase"," 5.2",2019
"89",467,3784,89,"Taylor Barbour"," 5.1",2019
"90",73,39925,90,"Ragini Kannan"," 5.1",2023
"91",30038,47912,91,"Bria Majeski"," 5.1",2019
"92",20220,61913,92,"Lorrin Pondo"," 5.0",2021
"93",800,3405,97,"Claire Bakkestuen"," 5.0",2023
"94",1203,83591,97,"Eileigh Whyte"," 5.0",2025
"95",1196,19220,97,"Emalee Depa"," 5.0",2021
"96",267,4953,97,"Natalie Beebe"," 5.0",2022
"97",717,19767,97,"Sophia DiCocco"," 5.0",2025
"98",571,40991,98,"Abby Kidd"," 5.0",2023
"99",1451,9208,99,"Madison Brown"," 5.0",2023
"100",615,29710,100,"Julie Graf"," 5.0",2017
