"","team_id","player_id","rank","player","k_bb","season"
"73",804,54394,73,"Megan Pehrson"," 5.5",2017
"74",14718,74658,74,"Mellissa Webb"," 5.4",2016
"75",755,55725,75,"Annie Pitkin"," 5.4",2016
"76",538,51127,76,"AJ Nichols"," 5.4",2018
"77",16142,6413,77,"Miranda Bohn"," 5.4",2019
"78",8911,43366,78,"Abby Mahsem"," 5.3",2019
"79",21,68302,79,"Morgan Stratton"," 5.3",2016
"80",2694,53924,80,"Olivia Paszek"," 5.3",2017
"81",807,35399,81,"Olivia Johnson"," 5.2",2021
"82",1451,8388,82,"Madison Brown"," 5.2",2022
"83",775,71878,83,"Paige Uliase"," 5.2",2019
"84",805,10096,84,"Julia Camardo"," 5.2",2016
"85",467,3446,85,"Taylor Barbour"," 5.1",2019
"86",73,36205,86,"Ragini Kannan"," 5.1",2023
"87",30038,43418,87,"Bria Majeski"," 5.1",2019
"88",20220,56109,88,"Lorrin Pondo"," 5.0",2021
"89",800,3104,91,"Claire Bakkestuen"," 5.0",2023
"90",1196,17467,91,"Emalee Depa"," 5.0",2021
"91",267,4495,91,"Natalie Beebe"," 5.0",2022
"92",571,37161,92,"Abby Kidd"," 5.0",2023
"93",1451,8388,93,"Madison Brown"," 5.0",2023
"94",615,26969,94,"Julie Graf"," 5.0",2017
"95",59,76727,95,"Josie Wise"," 4.9",2022
"96",137,30488,96,"Paige Heffke"," 4.9",2023
"97",21852,31354,97,"Marissa Heuer"," 4.9",2023
"98",146,22431,99,"Devin Fitzpatrick"," 4.9",2023
"99",717,17957,99,"Sophia DiCocco"," 4.9",2022
"100",815,36005,100,"Melissa Jurkiewicz"," 4.8",2016
