"","team_id","player_id","rank","player","k_bb","season"
"90",263,16028,91,"Cheyanne Cox"," 4.7",2018
"91",1115,5891,91,"Lily Beurman"," 4.7",2019
"92",452,10743,92,"Kendyll Cahill"," 4.7",2023
"93",139,1017,93,"Kate Alger"," 4.7",2023
"94",321,68140,94,"Jailene Santiago"," 4.7",2023
"95",426,17729,95,"Kayla Davidson"," 4.7",2017
"96",795,82007,97,"Elise Weinzierl"," 4.7",2022
"97",8490,44425,97,"Hailee Leger"," 4.7",2023
"98",146,85946,98,"Olivia Zoeller"," 4.7",2019
"99",443,56582,99,"Josie Novak"," 4.7",2017
"100",595,56576,100,"Elly Novak"," 4.6",2021
