"","team_id","player_id","rank","player","k_bb","season"
"76",538,50865,76,"AJ Nichols"," 5.4",2018
"77",16142,6387,77,"Miranda Bohn"," 5.4",2019
"78",8911,43160,78,"Abby Mahsem"," 5.3",2019
"79",21,67937,79,"Morgan Stratton"," 5.3",2016
"80",2694,53645,80,"Olivia Paszek"," 5.3",2017
"81",807,35226,81,"Olivia Johnson"," 5.2",2021
"82",1451,8352,82,"Madison Brown"," 5.2",2022
"83",775,71511,83,"Paige Uliase"," 5.2",2019
"84",805,10050,84,"Julia Camardo"," 5.2",2016
"85",467,3433,85,"Taylor Barbour"," 5.1",2019
"86",73,36030,86,"Ragini Kannan"," 5.1",2023
"87",30038,43212,87,"Bria Majeski"," 5.1",2019
"88",20220,55822,88,"Lorrin Pondo"," 5.0",2021
"89",800,3091,91,"Claire Bakkestuen"," 5.0",2023
"90",1196,17387,91,"Emalee Depa"," 5.0",2021
"91",267,4476,91,"Natalie Beebe"," 5.0",2022
"92",571,36982,92,"Abby Kidd"," 5.0",2023
"93",1451,8352,93,"Madison Brown"," 5.0",2023
"94",615,26833,94,"Julie Graf"," 5.0",2017
"95",59,76331,95,"Josie Wise"," 4.9",2022
"96",137,30342,96,"Paige Heffke"," 4.9",2023
"97",21852,31201,97,"Marissa Heuer"," 4.9",2023
"98",146,22325,99,"Devin Fitzpatrick"," 4.9",2023
"99",717,17875,99,"Sophia DiCocco"," 4.9",2022
"100",815,35820,100,"Melissa Jurkiewicz"," 4.8",2016
