"","team_id","player_id","rank","player","k_bb","season"
"87",717,19507,87,"Sophia Dicocco"," 4.9",2022
"88",762,31562,88,"Erin Hancock"," 4.8",2022
"89",565,82444,91,"Candace Whittemore"," 4.7",2018
"90",263,15951,91,"Cheyanne Cox"," 4.7",2018
"91",1115,5860,91,"Lily Beurman"," 4.7",2019
"92",452,10685,92,"Kendyll Cahill"," 4.7",2023
"93",139,1007,93,"Kate Alger"," 4.7",2023
"94",321,67764,94,"Jailene Santiago"," 4.7",2023
"95",426,17642,95,"Kayla Davidson"," 4.7",2017
"96",795,81550,97,"Elise Weinzierl"," 4.7",2022
"97",8490,44191,97,"Hailee Leger"," 4.7",2023
"98",146,85470,98,"Olivia Zoeller"," 4.7",2019
"99",443,56272,99,"Josie Novak"," 4.7",2017
"100",595,56266,100,"Elly Novak"," 4.6",2021
