"","team_id","player_id","rank","player","k_bb","season"
"35",30044,72545,35,"Briana Smith"," 6.5",2022
"36",411,81578,36,"Madison Walter"," 6.5",2022
"37",1133,72808,37,"Mckenna Smith"," 6.5",2023
"38",30044,67187,38,"Jess Rozick"," 6.5",2017
"39",15,61325,39,"Ashley Pion"," 6.5",2021
"40",578,39954,40,"Jada Karnes"," 6.4",2021
"41",517,45431,41,"Kirsten Lightel"," 6.4",2017
"42",28749,54583,42,"Renae Morton"," 6.3",2018
"43",1036,25127,43,"Gina Followell"," 6.3",2023
"44",139,48843,44,"Jamie Martin"," 6.3",2022
"45",150,57871,45,"Alyssa Olson"," 6.3",2019
"46",1451,66460,46,"Jazmyn Rohrer"," 6.2",2018
"47",1064,69102,47,"Elisabeth Schaffer"," 6.2",2019
"48",114,27921,48,"Anna Gernant"," 6.2",2017
"49",685,55207,49,"Katie Murphy"," 6.2",2022
"50",745,36901,50,"Hanna Hull"," 6.2",2019
"51",30083,31598,51,"Rachel Hall"," 6.1",2019
"52",142,31023,52,"Anna Gurr"," 5.8",2018
"53",1133,72808,53,"Mckenna Smith"," 5.8",2022
"54",263,16120,54,"Cheyanne Cox"," 5.8",2022
"55",517,44913,55,"Ashley Lenser"," 5.7",2022
"56",542,54575,56,"Kali Morton"," 5.7",2023
"57",2694,59420,57,"Olivia Paszek"," 5.7",2018
"58",325,3702,58,"Cate Baran"," 5.7",2023
"59",595,56934,59,"Elly Novak"," 5.6",2023
"60",329,19826,60,"Taryn Digiacomo"," 5.6",2021
"61",46,11067,61,"Nikki Camarati"," 5.6",2021
"62",398,57192,62,"Becca O'connor"," 5.6",2022
"63",1094,73329,63,"Madison Sorensen"," 5.5",2018
"64",1400,75408,64,"Ashlyn Strother"," 5.5",2023
"65",8981,16031,65,"Jaylin Couto"," 5.5",2022
"66",297,35927,66,"Sydney Hood"," 5.5",2021
"67",804,59929,67,"Megan Pehrson"," 5.5",2017
"68",538,56333,68,"Aj Nichols"," 5.4",2018
"69",16142,7033,69,"Miranda Bohn"," 5.4",2019
"70",8911,47785,70,"Abby Mahsem"," 5.3",2019
"71",2694,59420,71,"Olivia Paszek"," 5.3",2017
"72",807,38971,72,"Olivia Johnson"," 5.2",2021
"73",1451,9195,73,"Madison Brown"," 5.2",2022
"74",775,79245,74,"Paige Uliase"," 5.2",2019
"75",467,3776,75,"Taylor Barbour"," 5.1",2019
"76",73,39867,76,"Ragini Kannan"," 5.1",2023
"77",30038,47842,77,"Bria Majeski"," 5.1",2019
"78",20220,61819,78,"Lorrin Pondo"," 5.0",2021
"79",800,3397,81,"Claire Bakkestuen"," 5.0",2023
"80",1196,19186,81,"Emalee Depa"," 5.0",2021
"81",267,4945,81,"Natalie Beebe"," 5.0",2022
"82",571,40932,82,"Abby Kidd"," 5.0",2023
"83",1451,9195,83,"Madison Brown"," 5.0",2023
"84",615,29666,84,"Julie Graf"," 5.0",2017
"85",59,84594,85,"Josie Wise"," 4.9",2022
"86",137,33546,86,"Paige Heffke"," 4.9",2023
"87",21852,34508,87,"Marissa Heuer"," 4.9",2023
"88",146,24647,89,"Devin Fitzpatrick"," 4.9",2023
"89",717,19733,89,"Sophia Dicocco"," 4.9",2022
"90",681,78375,90,"Nerina Tramp"," 4.8",2025
"91",762,31938,91,"Erin Hancock"," 4.8",2022
"92",258,25325,92,"Paige Forry"," 4.8",2025
"93",565,83425,95,"Candace Whittemore"," 4.7",2018
"94",263,16120,95,"Cheyanne Cox"," 4.7",2018
"95",1115,5920,95,"Lily Beurman"," 4.7",2019
"96",452,10801,96,"Kendyll Cahill"," 4.7",2023
"97",139,1020,97,"Kate Alger"," 4.7",2023
"98",321,68570,98,"Jailene Santiago"," 4.7",2023
"99",426,17837,99,"Kayla Davidson"," 4.7",2017
"100",795,82523,101,"Elise Weinzierl"," 4.7",2022
"101",8490,44705,101,"Hailee Leger"," 4.7",2023
