"","team_id","player_id","rank","player","k_bb","season"
"89",565,82855,91,"Candace Whittemore"," 4.7",2018
"90",263,16020,91,"Cheyanne Cox"," 4.7",2018
"91",1115,5889,91,"Lily Beurman"," 4.7",2019
"92",452,10737,92,"Kendyll Cahill"," 4.7",2023
"93",139,1017,93,"Kate Alger"," 4.7",2023
"94",321,68093,94,"Jailene Santiago"," 4.7",2023
"95",426,17721,95,"Kayla Davidson"," 4.7",2017
"96",795,81956,97,"Elise Weinzierl"," 4.7",2022
"97",8490,44398,97,"Hailee Leger"," 4.7",2023
"98",146,85894,98,"Olivia Zoeller"," 4.7",2019
"99",443,56542,99,"Josie Novak"," 4.7",2017
"100",595,56536,100,"Elly Novak"," 4.6",2021
