"","team_id","player_id","rank","player","k_bb","season"
"36",398,43103,36,"Alexandra Marshall"," 6.6",2016
"37",564,8634,37,"Katrina Buczkowski"," 6.6",2016
"38",30044,64215,38,"Briana Smith"," 6.5",2022
"39",411,72171,39,"Madison Walter"," 6.5",2022
"40",1133,64453,40,"McKenna Smith"," 6.5",2023
"41",30044,59473,41,"Jess Rozick"," 6.5",2017
"42",15,54288,42,"Ashley Pion"," 6.5",2021
"43",578,35410,43,"Jada Karnes"," 6.4",2021
"44",517,40238,44,"Kirsten Lightel"," 6.4",2017
"45",28749,48311,45,"Renae Morton"," 6.3",2018
"46",1036,22295,46,"Gina Followell"," 6.3",2023
"47",139,43242,47,"Jamie Martin"," 6.3",2022
"48",150,51218,48,"Alyssa Olson"," 6.3",2019
"49",1451,58837,49,"Jazmyn Rohrer"," 6.2",2018
"50",1064,61189,50,"Elisabeth Schaffer"," 6.2",2019
"51",114,24747,51,"Anna Gernant"," 6.2",2017
"52",685,48871,52,"Katie Murphy"," 6.2",2022
"53",745,32704,53,"Hanna Hull"," 6.2",2019
"54",30044,59473,54,"Jess Rozick"," 6.2",2016
"55",59,73033,55,"Cassie Weiss"," 5.9",2016
"56",142,27508,56,"Anna Gurr"," 5.8",2018
"57",1133,64453,57,"McKenna Smith"," 5.8",2022
"58",263,14342,58,"Cheyanne Cox"," 5.8",2022
"59",517,39776,59,"Ashley Lenser"," 5.7",2022
"60",542,48304,60,"Kali Morton"," 5.7",2023
"61",2694,52585,61,"Olivia Paszek"," 5.7",2018
"62",325,3298,62,"Cate Baran"," 5.7",2023
"63",783,61280,63,"Alexis Schengrund"," 5.6",2016
"64",595,50405,64,"Elly Novak"," 5.6",2023
"65",30094,32370,66,"Jamie Hrobak"," 5.6",2016
"66",329,17587,66,"Taryn DiGiacomo"," 5.6",2021
"67",46,9846,67,"Nikki Camarati"," 5.6",2021
"68",398,50633,68,"Becca O'Connor"," 5.6",2022
"69",1094,64912,69,"Madison Sorensen"," 5.5",2018
"70",1400,66734,70,"Ashlyn Strother"," 5.5",2023
"71",8981,14262,71,"Jaylin Couto"," 5.5",2022
"72",297,31846,72,"Sydney Hood"," 5.5",2021
"73",804,53045,73,"Megan Pehrson"," 5.5",2017
"74",14718,72825,74,"Mellissa Webb"," 5.4",2016
"75",755,54344,75,"Annie Pitkin"," 5.4",2016
"76",538,49865,76,"AJ Nichols"," 5.4",2018
"77",16142,6265,77,"Miranda Bohn"," 5.4",2019
"78",8911,42313,78,"Abby Mahsem"," 5.3",2019
"79",21,66606,79,"Morgan Stratton"," 5.3",2016
"80",2694,52585,80,"Olivia Paszek"," 5.3",2017
"81",807,34534,81,"Olivia Johnson"," 5.2",2021
"82",1451,8183,82,"Madison Brown"," 5.2",2022
"83",775,70120,83,"Paige Uliase"," 5.2",2019
"84",805,9847,84,"Julia Camardo"," 5.2",2016
"85",467,3363,85,"Taylor Barbour"," 5.1",2019
"86",73,35328,86,"Ragini Kannan"," 5.1",2023
"87",30038,42363,87,"Bria Majeski"," 5.1",2019
"88",20220,54726,88,"Lorrin Pondo"," 5.0",2021
"89",800,3026,91,"Claire Bakkestuen"," 5.0",2023
"90",1196,17028,91,"Emalee Depa"," 5.0",2021
"91",267,4385,91,"Natalie Beebe"," 5.0",2022
"92",571,36265,92,"Abby Kidd"," 5.0",2023
"93",1451,8183,93,"Madison Brown"," 5.0",2023
"94",615,26291,94,"Julie Graf"," 5.0",2017
"95",59,74858,95,"Josie Wise"," 4.9",2022
"96",137,29735,96,"Paige Heffke"," 4.9",2023
"97",21852,30580,97,"Marissa Heuer"," 4.9",2023
"98",146,21867,99,"Devin Fitzpatrick"," 4.9",2023
"99",717,17506,99,"Sophia DiCocco"," 4.9",2022
"100",815,35122,100,"Melissa Jurkiewicz"," 4.8",2016
