"","team_id","player_id","rank","player","k_bb","season"
"72",297,32072,72,"Sydney Hood"," 5.5",2021
"73",804,53431,73,"Megan Pehrson"," 5.5",2017
"74",14718,73331,74,"Mellissa Webb"," 5.4",2016
"75",755,54740,75,"Annie Pitkin"," 5.4",2016
"76",538,50224,76,"AJ Nichols"," 5.4",2018
"77",16142,6305,77,"Miranda Bohn"," 5.4",2019
"78",8911,42611,78,"Abby Mahsem"," 5.3",2019
"79",21,67082,79,"Morgan Stratton"," 5.3",2016
"80",2694,52970,80,"Olivia Paszek"," 5.3",2017
"81",807,34784,81,"Olivia Johnson"," 5.2",2021
"82",1451,8241,82,"Madison Brown"," 5.2",2022
"83",775,70612,83,"Paige Uliase"," 5.2",2019
"84",805,9917,84,"Julia Camardo"," 5.2",2016
"85",467,3389,85,"Taylor Barbour"," 5.1",2019
"86",73,35580,86,"Ragini Kannan"," 5.1",2023
"87",30038,42662,87,"Bria Majeski"," 5.1",2019
"88",20220,55125,88,"Lorrin Pondo"," 5.0",2021
"89",800,3050,91,"Claire Bakkestuen"," 5.0",2023
"90",1196,17157,91,"Emalee Depa"," 5.0",2021
"91",267,4416,91,"Natalie Beebe"," 5.0",2022
"92",571,36520,92,"Abby Kidd"," 5.0",2023
"93",1451,8241,93,"Madison Brown"," 5.0",2023
"94",615,26488,94,"Julie Graf"," 5.0",2017
"95",59,75372,95,"Josie Wise"," 4.9",2022
"96",137,29950,96,"Paige Heffke"," 4.9",2023
"97",21852,30799,97,"Marissa Heuer"," 4.9",2023
"98",146,22032,99,"Devin Fitzpatrick"," 4.9",2023
"99",717,17636,99,"Sophia DiCocco"," 4.9",2022
"100",815,35372,100,"Melissa Jurkiewicz"," 4.8",2016
