"","team_id","player_id","rank","player","k_bb","season"
"91",565,83390,93,"Candace Whittemore"," 4.7",2018
"92",263,16114,93,"Cheyanne Cox"," 4.7",2018
"93",1115,5919,93,"Lily Beurman"," 4.7",2019
"94",452,10796,94,"Kendyll Cahill"," 4.7",2023
"95",139,1020,95,"Kate Alger"," 4.7",2023
"96",321,68541,96,"Jailene Santiago"," 4.7",2023
"97",426,17831,97,"Kayla Davidson"," 4.7",2017
"98",795,82489,99,"Elise Weinzierl"," 4.7",2022
"99",8490,44681,99,"Hailee Leger"," 4.7",2023
"100",146,86439,100,"Olivia Zoeller"," 4.7",2019
