"","team_id","player_id","rank","player","k_bb","season"
"50",745,36916,50,"Hanna Hull"," 6.2",2019
"51",30083,31609,51,"Rachel Hall"," 6.1",2019
"52",142,31034,52,"Anna Gurr"," 5.8",2018
"53",1133,72836,53,"Mckenna Smith"," 5.8",2022
"54",263,16126,54,"Cheyanne Cox"," 5.8",2022
"55",517,44931,55,"Ashley Lenser"," 5.7",2022
"56",542,54599,56,"Kali Morton"," 5.7",2023
"57",2694,59444,57,"Olivia Paszek"," 5.7",2018
"58",325,3703,58,"Cate Baran"," 5.7",2023
"59",595,56958,59,"Elly Novak"," 5.6",2023
"60",329,19834,60,"Taryn Digiacomo"," 5.6",2021
"61",46,11071,61,"Nikki Camarati"," 5.6",2021
"62",398,57216,62,"Becca O'connor"," 5.6",2022
"63",1094,73357,63,"Madison Sorensen"," 5.5",2018
"64",1400,75436,64,"Ashlyn Strother"," 5.5",2023
"65",8981,16037,65,"Jaylin Couto"," 5.5",2022
"66",297,35941,66,"Sydney Hood"," 5.5",2021
"67",804,59953,67,"Megan Pehrson"," 5.5",2017
"68",686,28848,68,"Lilly Goldberg"," 5.4",2025
"69",538,56357,69,"Aj Nichols"," 5.4",2018
"70",16142,7036,70,"Miranda Bohn"," 5.4",2019
"71",8911,47804,71,"Abby Mahsem"," 5.3",2019
"72",2694,59444,72,"Olivia Paszek"," 5.3",2017
"73",807,38987,73,"Olivia Johnson"," 5.2",2021
"74",1451,9198,74,"Madison Brown"," 5.2",2022
"75",775,79275,75,"Paige Uliase"," 5.2",2019
"76",681,78403,76,"Nerina Tramp"," 5.1",2025
"77",467,3777,77,"Taylor Barbour"," 5.1",2019
"78",73,39883,78,"Ragini Kannan"," 5.1",2023
"79",30038,47861,79,"Bria Majeski"," 5.1",2019
"80",20220,61843,80,"Lorrin Pondo"," 5.0",2021
"81",800,3398,83,"Claire Bakkestuen"," 5.0",2023
"82",1196,19194,83,"Emalee Depa"," 5.0",2021
"83",267,4946,83,"Natalie Beebe"," 5.0",2022
"84",571,40949,84,"Abby Kidd"," 5.0",2023
"85",1451,9198,85,"Madison Brown"," 5.0",2023
"86",615,29676,86,"Julie Graf"," 5.0",2017
"87",59,84626,87,"Josie Wise"," 4.9",2022
"88",137,33559,88,"Paige Heffke"," 4.9",2023
"89",21852,34522,89,"Marissa Heuer"," 4.9",2023
"90",30190,82287,90,"MacKenzie Weaver"," 4.9",2025
"91",146,24656,92,"Devin Fitzpatrick"," 4.9",2023
"92",717,19741,92,"Sophia Dicocco"," 4.9",2022
"93",258,25335,93,"Paige Forry"," 4.8",2025
"94",762,31949,94,"Erin Hancock"," 4.8",2022
"95",565,83456,97,"Candace Whittemore"," 4.7",2018
"96",263,16126,97,"Cheyanne Cox"," 4.7",2018
"97",1115,5921,97,"Lily Beurman"," 4.7",2019
"98",452,10805,98,"Kendyll Cahill"," 4.7",2023
"99",139,1020,99,"Kate Alger"," 4.7",2023
"100",321,68596,100,"Jailene Santiago"," 4.7",2023
