"","team_id","player_id","rank","player","k_bb","season"
"90",263,15580,91,"Cheyanne Cox"," 4.7",2018
"91",1115,5714,91,"Lily Beurman"," 4.7",2019
"92",452,10437,92,"Kendyll Cahill"," 4.7",2023
"93",139,985,93,"Kate Alger"," 4.7",2023
"94",321,65971,94,"Jailene Santiago"," 4.7",2023
"95",426,17224,95,"Kayla Davidson"," 4.7",2017
"96",795,79377,97,"Elise Weinzierl"," 4.7",2022
"97",8490,43028,97,"Hailee Leger"," 4.7",2023
"98",146,83194,98,"Olivia Zoeller"," 4.7",2019
"99",443,54778,99,"Josie Novak"," 4.7",2017
"100",595,54772,100,"Elly Novak"," 4.6",2021
