"","team_id","player_id","rank","player","k_bb","season"
"77",800,3386,79,"Claire Bakkestuen"," 5.0",2023
"78",1196,19110,79,"Emalee Depa"," 5.0",2021
"79",267,4928,79,"Natalie Beebe"," 5.0",2022
"80",571,40757,80,"Abby Kidd"," 5.0",2023
"81",1451,9167,81,"Madison Brown"," 5.0",2023
"82",615,29532,82,"Julie Graf"," 5.0",2017
"83",59,84233,83,"Josie Wise"," 4.9",2022
"84",137,33399,84,"Paige Heffke"," 4.9",2023
"85",21852,34358,85,"Marissa Heuer"," 4.9",2023
"86",146,24536,87,"Devin Fitzpatrick"," 4.9",2023
"87",717,19654,87,"Sophia Dicocco"," 4.9",2022
"88",762,31800,88,"Erin Hancock"," 4.8",2022
"89",565,83066,91,"Candace Whittemore"," 4.7",2018
"90",263,16063,91,"Cheyanne Cox"," 4.7",2018
"91",1115,5901,91,"Lily Beurman"," 4.7",2019
"92",452,10762,92,"Kendyll Cahill"," 4.7",2023
"93",139,1018,93,"Kate Alger"," 4.7",2023
"94",321,68278,94,"Jailene Santiago"," 4.7",2023
"95",426,17768,95,"Kayla Davidson"," 4.7",2017
"96",795,82167,97,"Elise Weinzierl"," 4.7",2022
"97",8490,44519,97,"Hailee Leger"," 4.7",2023
"98",146,86109,98,"Olivia Zoeller"," 4.7",2019
"99",443,56698,99,"Josie Novak"," 4.7",2017
"100",595,56692,100,"Elly Novak"," 4.6",2021
