"","team_id","player_id","rank","player","k_bb","season"
"79",267,4923,79,"Natalie Beebe"," 5.0",2022
"80",571,40728,80,"Abby Kidd"," 5.0",2023
"81",1451,9159,81,"Madison Brown"," 5.0",2023
"82",615,29514,82,"Julie Graf"," 5.0",2017
"83",59,84170,83,"Josie Wise"," 4.9",2022
"84",137,33377,84,"Paige Heffke"," 4.9",2023
"85",21852,34336,85,"Marissa Heuer"," 4.9",2023
"86",146,24522,87,"Devin Fitzpatrick"," 4.9",2023
"87",717,19640,87,"Sophia Dicocco"," 4.9",2022
"88",762,31779,88,"Erin Hancock"," 4.8",2022
"89",565,83004,91,"Candace Whittemore"," 4.7",2018
"90",263,16050,91,"Cheyanne Cox"," 4.7",2018
"91",1115,5896,91,"Lily Beurman"," 4.7",2019
"92",452,10754,92,"Kendyll Cahill"," 4.7",2023
"93",139,1017,93,"Kate Alger"," 4.7",2023
"94",321,68223,94,"Jailene Santiago"," 4.7",2023
"95",426,17754,95,"Kayla Davidson"," 4.7",2017
"96",795,82105,97,"Elise Weinzierl"," 4.7",2022
"97",8490,44487,97,"Hailee Leger"," 4.7",2023
"98",146,86045,98,"Olivia Zoeller"," 4.7",2019
"99",443,56657,99,"Josie Novak"," 4.7",2017
"100",595,56651,100,"Elly Novak"," 4.6",2021
