"","team_id","player_id","rank","player","k_bb","season"
"91",263,16112,92,"Cheyanne Cox"," 4.7",2018
"92",1115,5918,92,"Lily Beurman"," 4.7",2019
"93",452,10795,93,"Kendyll Cahill"," 4.7",2023
"94",139,1020,94,"Kate Alger"," 4.7",2023
"95",321,68523,95,"Jailene Santiago"," 4.7",2023
"96",426,17828,96,"Kayla Davidson"," 4.7",2017
"97",795,82469,98,"Elise Weinzierl"," 4.7",2022
"98",8490,44674,98,"Hailee Leger"," 4.7",2023
"99",146,86418,99,"Olivia Zoeller"," 4.7",2019
"100",443,56904,100,"Josie Novak"," 4.7",2017
