"","team_id","player_id","rank","player","k_bb","season"
"85",21852,33572,85,"Marissa Heuer"," 4.9",2023
"86",146,23975,87,"Devin Fitzpatrick"," 4.9",2023
"87",717,19213,87,"Sophia Dicocco"," 4.9",2022
"88",762,31077,88,"Erin Hancock"," 4.8",2022
"89",565,81136,91,"Candace Whittemore"," 4.7",2018
"90",263,15728,91,"Cheyanne Cox"," 4.7",2018
"91",1115,5774,91,"Lily Beurman"," 4.7",2019
"92",452,10536,92,"Kendyll Cahill"," 4.7",2023
"93",139,999,93,"Kate Alger"," 4.7",2023
"94",321,66684,94,"Jailene Santiago"," 4.7",2023
"95",426,17383,95,"Kayla Davidson"," 4.7",2017
"96",795,80259,97,"Elise Weinzierl"," 4.7",2022
"97",8490,43477,97,"Hailee Leger"," 4.7",2023
"98",146,84114,98,"Olivia Zoeller"," 4.7",2019
"99",443,55364,99,"Josie Novak"," 4.7",2017
"100",595,55358,100,"Elly Novak"," 4.6",2021
