"","team_id","player_id","rank","player","k_bb","season"
"74",14718,71833,74,"Mellissa Webb"," 5.4",2016
"75",755,53600,75,"Annie Pitkin"," 5.4",2016
"76",538,49195,76,"AJ Nichols"," 5.4",2018
"77",16142,6175,77,"Miranda Bohn"," 5.4",2019
"78",8911,41730,78,"Abby Mahsem"," 5.3",2019
"79",21,65709,79,"Morgan Stratton"," 5.3",2016
"80",2694,51872,80,"Olivia Paszek"," 5.3",2017
"81",807,34049,81,"Olivia Johnson"," 5.2",2021
"82",1451,8063,82,"Madison Brown"," 5.2",2022
"83",775,69169,83,"Paige Uliase"," 5.2",2019
"84",805,9710,84,"Julia Camardo"," 5.2",2016
"85",467,3311,85,"Taylor Barbour"," 5.1",2019
"86",73,34834,86,"Ragini Kannan"," 5.1",2023
"87",30038,41780,87,"Bria Majeski"," 5.1",2019
"88",20220,53978,88,"Lorrin Pondo"," 5.0",2021
"89",800,2985,91,"Claire Bakkestuen"," 5.0",2023
"90",1196,16782,91,"Emalee Depa"," 5.0",2021
"91",267,4322,91,"Natalie Beebe"," 5.0",2022
"92",571,35759,92,"Abby Kidd"," 5.0",2023
"93",1451,8063,93,"Madison Brown"," 5.0",2023
"94",615,25916,94,"Julie Graf"," 5.0",2017
"95",59,73844,95,"Josie Wise"," 4.9",2022
"96",137,29309,96,"Paige Heffke"," 4.9",2023
"97",21852,30138,97,"Marissa Heuer"," 4.9",2023
"98",146,21546,99,"Devin Fitzpatrick"," 4.9",2023
"99",717,17249,99,"Sophia DiCocco"," 4.9",2022
"100",815,34629,100,"Melissa Jurkiewicz"," 4.8",2016
