"","team_id","player_id","rank","player","k_bb","season"
"44",1451,64027,44,"Jazmyn Rohrer"," 6.2",2018
"45",1064,66586,45,"Elisabeth Schaffer"," 6.2",2019
"46",114,26938,46,"Anna Gernant"," 6.2",2017
"47",685,53195,47,"Katie Murphy"," 6.2",2022
"48",745,35587,48,"Hanna Hull"," 6.2",2019
"49",30083,30483,49,"Rachel Hall"," 6.1",2019
"50",142,29930,50,"Anna Gurr"," 5.8",2018
"51",1133,70139,51,"Mckenna Smith"," 5.8",2022
"52",263,15597,52,"Cheyanne Cox"," 5.8",2022
"53",517,43286,53,"Ashley Lenser"," 5.7",2022
"54",542,52588,54,"Kali Morton"," 5.7",2023
"55",2694,57232,55,"Olivia Paszek"," 5.7",2018
"56",325,3592,56,"Cate Baran"," 5.7",2023
"57",595,54851,57,"Elly Novak"," 5.6",2023
"58",329,19141,58,"Taryn Digiacomo"," 5.6",2021
"59",46,10705,59,"Nikki Camarati"," 5.6",2021
"60",398,55101,60,"Becca O'connor"," 5.6",2022
"61",1094,70638,61,"Madison Sorensen"," 5.5",2018
"62",1400,72638,62,"Ashlyn Strother"," 5.5",2023
"63",8981,15510,63,"Jaylin Couto"," 5.5",2022
"64",297,34650,64,"Sydney Hood"," 5.5",2021
"65",804,57727,65,"Megan Pehrson"," 5.5",2017
"66",538,54277,66,"Aj Nichols"," 5.4",2018
"67",16142,6797,67,"Miranda Bohn"," 5.4",2019
"68",8911,46045,68,"Abby Mahsem"," 5.3",2019
"69",2694,57232,69,"Olivia Paszek"," 5.3",2017
"70",807,37585,70,"Olivia Johnson"," 5.2",2021
"71",1451,8894,71,"Madison Brown"," 5.2",2022
"72",775,76344,72,"Paige Uliase"," 5.2",2019
"73",467,3663,73,"Taylor Barbour"," 5.1",2019
"74",73,38446,74,"Ragini Kannan"," 5.1",2023
"75",30038,46099,75,"Bria Majeski"," 5.1",2019
"76",20220,59562,76,"Lorrin Pondo"," 5.0",2021
"77",800,3296,79,"Claire Bakkestuen"," 5.0",2023
"78",1196,18534,79,"Emalee Depa"," 5.0",2021
"79",267,4782,79,"Natalie Beebe"," 5.0",2022
"80",571,39463,80,"Abby Kidd"," 5.0",2023
"81",1451,8894,81,"Madison Brown"," 5.0",2023
"82",615,28623,82,"Julie Graf"," 5.0",2017
"83",59,81503,83,"Josie Wise"," 4.9",2022
"84",137,32360,84,"Paige Heffke"," 4.9",2023
"85",21852,33284,85,"Marissa Heuer"," 4.9",2023
"86",146,23780,87,"Devin Fitzpatrick"," 4.9",2023
"87",717,19053,87,"Sophia Dicocco"," 4.9",2022
"88",762,30814,88,"Erin Hancock"," 4.8",2022
"89",565,80369,91,"Candace Whittemore"," 4.7",2018
"90",263,15597,91,"Cheyanne Cox"," 4.7",2018
"91",1115,5723,91,"Lily Beurman"," 4.7",2019
"92",452,10447,92,"Kendyll Cahill"," 4.7",2023
"93",139,988,93,"Kate Alger"," 4.7",2023
"94",321,66070,94,"Jailene Santiago"," 4.7",2023
"95",426,17243,95,"Kayla Davidson"," 4.7",2017
"96",795,79499,97,"Elise Weinzierl"," 4.7",2022
"97",8490,43090,97,"Hailee Leger"," 4.7",2023
"98",146,83324,98,"Olivia Zoeller"," 4.7",2019
"99",443,54857,99,"Josie Novak"," 4.7",2017
"100",595,54851,100,"Elly Novak"," 4.6",2021
