"","team_id","player_id","rank","player","k_bb","season"
"36",398,43248,36,"Alexandra Marshall"," 6.6",2016
"37",564,8664,37,"Katrina Buczkowski"," 6.6",2016
"38",30044,64443,38,"Briana Smith"," 6.5",2022
"39",411,72418,39,"Madison Walter"," 6.5",2022
"40",1133,64682,40,"McKenna Smith"," 6.5",2023
"41",30044,59684,41,"Jess Rozick"," 6.5",2017
"42",15,54483,42,"Ashley Pion"," 6.5",2021
"43",578,35535,43,"Jada Karnes"," 6.4",2021
"44",517,40375,44,"Kirsten Lightel"," 6.4",2017
"45",28749,48481,45,"Renae Morton"," 6.3",2018
"46",1036,22382,46,"Gina Followell"," 6.3",2023
"47",139,43387,47,"Jamie Martin"," 6.3",2022
"48",150,51400,48,"Alyssa Olson"," 6.3",2019
"49",1451,59046,49,"Jazmyn Rohrer"," 6.2",2018
"50",1064,61406,50,"Elisabeth Schaffer"," 6.2",2019
"51",114,24844,51,"Anna Gernant"," 6.2",2017
"52",685,49045,52,"Katie Murphy"," 6.2",2022
"53",745,32821,53,"Hanna Hull"," 6.2",2019
"54",30044,59684,54,"Jess Rozick"," 6.2",2016
"55",59,73283,55,"Cassie Weiss"," 5.9",2016
"56",142,27610,56,"Anna Gurr"," 5.8",2018
"57",1133,64682,57,"McKenna Smith"," 5.8",2022
"58",263,14399,58,"Cheyanne Cox"," 5.8",2022
"59",517,39912,59,"Ashley Lenser"," 5.7",2022
"60",542,48474,60,"Kali Morton"," 5.7",2023
"61",2694,52777,61,"Olivia Paszek"," 5.7",2018
"62",325,3312,62,"Cate Baran"," 5.7",2023
"63",783,61497,63,"Alexis Schengrund"," 5.6",2016
"64",595,50583,64,"Elly Novak"," 5.6",2023
"65",30094,32486,66,"Jamie Hrobak"," 5.6",2016
"66",329,17656,66,"Taryn DiGiacomo"," 5.6",2021
"67",46,9880,67,"Nikki Camarati"," 5.6",2021
"68",398,50811,68,"Becca O'Connor"," 5.6",2022
"69",1094,65143,69,"Madison Sorensen"," 5.5",2018
"70",1400,66972,70,"Ashlyn Strother"," 5.5",2023
"71",8981,14319,71,"Jaylin Couto"," 5.5",2022
"72",297,31958,72,"Sydney Hood"," 5.5",2021
"73",804,53237,73,"Megan Pehrson"," 5.5",2017
"74",14718,73075,74,"Mellissa Webb"," 5.4",2016
"75",755,54539,75,"Annie Pitkin"," 5.4",2016
"76",538,50041,76,"AJ Nichols"," 5.4",2018
"77",16142,6287,77,"Miranda Bohn"," 5.4",2019
"78",8911,42457,78,"Abby Mahsem"," 5.3",2019
"79",21,66844,79,"Morgan Stratton"," 5.3",2016
"80",2694,52777,80,"Olivia Paszek"," 5.3",2017
"81",807,34657,81,"Olivia Johnson"," 5.2",2021
"82",1451,8212,82,"Madison Brown"," 5.2",2022
"83",775,70363,83,"Paige Uliase"," 5.2",2019
"84",805,9881,84,"Julia Camardo"," 5.2",2016
"85",467,3377,85,"Taylor Barbour"," 5.1",2019
"86",73,35452,86,"Ragini Kannan"," 5.1",2023
"87",30038,42507,87,"Bria Majeski"," 5.1",2019
"88",20220,54922,88,"Lorrin Pondo"," 5.0",2021
"89",800,3038,91,"Claire Bakkestuen"," 5.0",2023
"90",1196,17095,91,"Emalee Depa"," 5.0",2021
"91",267,4402,91,"Natalie Beebe"," 5.0",2022
"92",571,36390,92,"Abby Kidd"," 5.0",2023
"93",1451,8212,93,"Madison Brown"," 5.0",2023
"94",615,26392,94,"Julie Graf"," 5.0",2017
"95",59,75111,95,"Josie Wise"," 4.9",2022
"96",137,29840,96,"Paige Heffke"," 4.9",2023
"97",21852,30687,97,"Marissa Heuer"," 4.9",2023
"98",146,21952,99,"Devin Fitzpatrick"," 4.9",2023
"99",717,17574,99,"Sophia DiCocco"," 4.9",2022
"100",815,35245,100,"Melissa Jurkiewicz"," 4.8",2016
