"","team_id","player_id","rank","player","k_bb","season"
"36",398,44138,36,"Alexandra Marshall"," 6.6",2016
"37",564,8838,37,"Katrina Buczkowski"," 6.6",2016
"38",30044,65756,38,"Briana Smith"," 6.5",2022
"39",411,73898,39,"Madison Walter"," 6.5",2022
"40",1133,65999,40,"McKenna Smith"," 6.5",2023
"41",30044,60897,41,"Jess Rozick"," 6.5",2017
"42",15,55594,42,"Ashley Pion"," 6.5",2021
"43",578,36253,43,"Jada Karnes"," 6.4",2021
"44",517,41208,44,"Kirsten Lightel"," 6.4",2017
"45",28749,49473,45,"Renae Morton"," 6.3",2018
"46",1036,22852,46,"Gina Followell"," 6.3",2023
"47",139,44278,47,"Jamie Martin"," 6.3",2022
"48",150,52450,48,"Alyssa Olson"," 6.3",2019
"49",1451,60248,49,"Jazmyn Rohrer"," 6.2",2018
"50",1064,62659,50,"Elisabeth Schaffer"," 6.2",2019
"51",114,25362,51,"Anna Gernant"," 6.2",2017
"52",685,50045,52,"Katie Murphy"," 6.2",2022
"53",745,33495,53,"Hanna Hull"," 6.2",2019
"54",30044,60897,54,"Jess Rozick"," 6.2",2016
"55",59,74784,55,"Cassie Weiss"," 5.9",2016
"56",142,28183,56,"Anna Gurr"," 5.8",2018
"57",1133,65999,57,"McKenna Smith"," 5.8",2022
"58",263,14698,58,"Cheyanne Cox"," 5.8",2022
"59",517,40736,59,"Ashley Lenser"," 5.7",2022
"60",542,49465,60,"Kali Morton"," 5.7",2023
"61",2694,53857,61,"Olivia Paszek"," 5.7",2018
"62",325,3376,62,"Cate Baran"," 5.7",2023
"63",783,62751,63,"Alexis Schengrund"," 5.6",2016
"64",595,51612,64,"Elly Novak"," 5.6",2023
"65",30094,33154,66,"Jamie Hrobak"," 5.6",2016
"66",329,18027,66,"Taryn DiGiacomo"," 5.6",2021
"67",46,10082,67,"Nikki Camarati"," 5.6",2021
"68",398,51842,68,"Becca O'Connor"," 5.6",2022
"69",1094,66469,69,"Madison Sorensen"," 5.5",2018
"70",1400,68344,70,"Ashlyn Strother"," 5.5",2023
"71",8981,14616,71,"Jaylin Couto"," 5.5",2022
"72",297,32614,72,"Sydney Hood"," 5.5",2021
"73",804,54324,73,"Megan Pehrson"," 5.5",2017
"74",14718,74570,74,"Mellissa Webb"," 5.4",2016
"75",755,55652,75,"Annie Pitkin"," 5.4",2016
"76",538,51063,76,"AJ Nichols"," 5.4",2018
"77",16142,6404,77,"Miranda Bohn"," 5.4",2019
"78",8911,43323,78,"Abby Mahsem"," 5.3",2019
"79",21,68214,79,"Morgan Stratton"," 5.3",2016
"80",2694,53857,80,"Olivia Paszek"," 5.3",2017
"81",807,35366,81,"Olivia Johnson"," 5.2",2021
"82",1451,8377,82,"Madison Brown"," 5.2",2022
"83",775,71802,83,"Paige Uliase"," 5.2",2019
"84",805,10083,84,"Julia Camardo"," 5.2",2016
"85",467,3442,85,"Taylor Barbour"," 5.1",2019
"86",73,36170,86,"Ragini Kannan"," 5.1",2023
"87",30038,43375,87,"Bria Majeski"," 5.1",2019
"88",20220,56048,88,"Lorrin Pondo"," 5.0",2021
"89",800,3100,91,"Claire Bakkestuen"," 5.0",2023
"90",1196,17453,91,"Emalee Depa"," 5.0",2021
"91",267,4489,91,"Natalie Beebe"," 5.0",2022
"92",571,37124,92,"Abby Kidd"," 5.0",2023
"93",1451,8377,93,"Madison Brown"," 5.0",2023
"94",615,26941,94,"Julie Graf"," 5.0",2017
"95",59,76647,95,"Josie Wise"," 4.9",2022
"96",137,30462,96,"Paige Heffke"," 4.9",2023
"97",21852,31326,97,"Marissa Heuer"," 4.9",2023
"98",146,22413,99,"Devin Fitzpatrick"," 4.9",2023
"99",717,17943,99,"Sophia DiCocco"," 4.9",2022
"100",815,35961,100,"Melissa Jurkiewicz"," 4.8",2016
