"","team_id","player_id","rank","player","k_bb","season"
"56",142,26325,56,"Anna Gurr"," 5.8",2018
"57",1133,61638,57,"McKenna Smith"," 5.8",2022
"58",263,13720,58,"Cheyanne Cox"," 5.8",2022
"59",517,38035,59,"Ashley Lenser"," 5.7",2022
"60",542,46188,60,"Kali Morton"," 5.7",2023
"61",2694,50284,61,"Olivia Paszek"," 5.7",2018
"62",325,3156,62,"Cate Baran"," 5.7",2023
"63",783,58596,63,"Alexis Schengrund"," 5.6",2016
"64",595,48204,64,"Elly Novak"," 5.6",2023
"65",30094,30944,66,"Jamie Hrobak"," 5.6",2016
"66",329,16832,66,"Taryn DiGiacomo"," 5.6",2021
"67",46,9414,67,"Nikki Camarati"," 5.6",2021
"68",398,48423,68,"Becca O'Connor"," 5.6",2022
"69",1094,62082,69,"Madison Sorensen"," 5.5",2018
"70",1400,63803,70,"Ashlyn Strother"," 5.5",2023
"71",8981,13643,71,"Jaylin Couto"," 5.5",2022
"72",297,30442,72,"Sydney Hood"," 5.5",2021
"73",804,50729,73,"Megan Pehrson"," 5.5",2017
"74",14718,69605,74,"Mellissa Webb"," 5.4",2016
"75",755,51963,75,"Annie Pitkin"," 5.4",2016
"76",538,47688,76,"AJ Nichols"," 5.4",2018
"77",16142,5997,77,"Miranda Bohn"," 5.4",2019
"78",8911,40449,78,"Abby Mahsem"," 5.3",2019
"79",21,63687,79,"Morgan Stratton"," 5.3",2016
"80",2694,50284,80,"Olivia Paszek"," 5.3",2017
"81",807,33007,81,"Olivia Johnson"," 5.2",2021
"82",1451,7827,82,"Madison Brown"," 5.2",2022
"83",775,67026,83,"Paige Uliase"," 5.2",2019
"84",805,9415,84,"Julia Camardo"," 5.2",2016
"85",467,3218,85,"Taylor Barbour"," 5.1",2019
"86",73,33765,86,"Ragini Kannan"," 5.1",2023
"87",30038,40496,87,"Bria Majeski"," 5.1",2019
"88",20220,52326,88,"Lorrin Pondo"," 5.0",2021
"89",800,2901,91,"Claire Bakkestuen"," 5.0",2023
"90",1196,16295,91,"Emalee Depa"," 5.0",2021
"91",267,4204,91,"Natalie Beebe"," 5.0",2022
"92",571,34669,92,"Abby Kidd"," 5.0",2023
"93",1451,7827,93,"Madison Brown"," 5.0",2023
"94",615,25156,94,"Julie Graf"," 5.0",2017
"95",59,71550,95,"Josie Wise"," 4.9",2022
"96",137,28442,96,"Paige Heffke"," 4.9",2023
"97",21852,29242,97,"Marissa Heuer"," 4.9",2023
"98",146,20908,99,"Devin Fitzpatrick"," 4.9",2023
"99",717,16751,99,"Sophia DiCocco"," 4.9",2022
"100",815,33569,100,"Melissa Jurkiewicz"," 4.8",2016
