"","team_id","player_id","rank","player","k_bb","season"
"57",1133,65260,57,"McKenna Smith"," 5.8",2022
"58",263,14547,58,"Cheyanne Cox"," 5.8",2022
"59",517,40284,59,"Ashley Lenser"," 5.7",2022
"60",542,48921,60,"Kali Morton"," 5.7",2023
"61",2694,53254,61,"Olivia Paszek"," 5.7",2018
"62",325,3343,62,"Cate Baran"," 5.7",2023
"63",783,62045,63,"Alexis Schengrund"," 5.6",2016
"64",595,51045,64,"Elly Novak"," 5.6",2023
"65",30094,32790,66,"Jamie Hrobak"," 5.6",2016
"66",329,17828,66,"Taryn DiGiacomo"," 5.6",2021
"67",46,9979,67,"Nikki Camarati"," 5.6",2021
"68",398,51274,68,"Becca O'Connor"," 5.6",2022
"69",1094,65724,69,"Madison Sorensen"," 5.5",2018
"70",1400,67576,70,"Ashlyn Strother"," 5.5",2023
"71",8981,14466,71,"Jaylin Couto"," 5.5",2022
"72",297,32255,72,"Sydney Hood"," 5.5",2021
"73",804,53716,73,"Megan Pehrson"," 5.5",2017
"74",14718,73732,74,"Mellissa Webb"," 5.4",2016
"75",755,55027,75,"Annie Pitkin"," 5.4",2016
"76",538,50499,76,"AJ Nichols"," 5.4",2018
"77",16142,6344,77,"Miranda Bohn"," 5.4",2019
"78",8911,42845,78,"Abby Mahsem"," 5.3",2019
"79",21,67448,79,"Morgan Stratton"," 5.3",2016
"80",2694,53254,80,"Olivia Paszek"," 5.3",2017
"81",807,34978,81,"Olivia Johnson"," 5.2",2021
"82",1451,8294,82,"Madison Brown"," 5.2",2022
"83",775,70995,83,"Paige Uliase"," 5.2",2019
"84",805,9980,84,"Julia Camardo"," 5.2",2016
"85",467,3408,85,"Taylor Barbour"," 5.1",2019
"86",73,35777,86,"Ragini Kannan"," 5.1",2023
"87",30038,42896,87,"Bria Majeski"," 5.1",2019
"88",20220,55416,88,"Lorrin Pondo"," 5.0",2021
"89",800,3067,91,"Claire Bakkestuen"," 5.0",2023
"90",1196,17265,91,"Emalee Depa"," 5.0",2021
"91",267,4441,91,"Natalie Beebe"," 5.0",2022
"92",571,36723,92,"Abby Kidd"," 5.0",2023
"93",1451,8294,93,"Madison Brown"," 5.0",2023
"94",615,26642,94,"Julie Graf"," 5.0",2017
"95",59,75779,95,"Josie Wise"," 4.9",2022
"96",137,30123,96,"Paige Heffke"," 4.9",2023
"97",21852,30978,97,"Marissa Heuer"," 4.9",2023
"98",146,22165,99,"Devin Fitzpatrick"," 4.9",2023
"99",717,17746,99,"Sophia DiCocco"," 4.9",2022
"100",815,35569,100,"Melissa Jurkiewicz"," 4.8",2016
