"","team_id","player_id","rank","player","k_bb","season"
"62",325,3373,62,"Cate Baran"," 5.7",2023
"63",783,62623,63,"Alexis Schengrund"," 5.6",2016
"64",595,51510,64,"Elly Novak"," 5.6",2023
"65",30094,33092,66,"Jamie Hrobak"," 5.6",2016
"66",329,18003,66,"Taryn DiGiacomo"," 5.6",2021
"67",46,10070,67,"Nikki Camarati"," 5.6",2021
"68",398,51740,68,"Becca O'Connor"," 5.6",2022
"69",1094,66330,69,"Madison Sorensen"," 5.5",2018
"70",1400,68201,70,"Ashlyn Strother"," 5.5",2023
"71",8981,14600,71,"Jaylin Couto"," 5.5",2022
"72",297,32553,72,"Sydney Hood"," 5.5",2021
"73",804,54216,73,"Megan Pehrson"," 5.5",2017
"74",14718,74417,74,"Mellissa Webb"," 5.4",2016
"75",755,55541,75,"Annie Pitkin"," 5.4",2016
"76",538,50961,76,"AJ Nichols"," 5.4",2018
"77",16142,6398,77,"Miranda Bohn"," 5.4",2019
"78",8911,43240,78,"Abby Mahsem"," 5.3",2019
"79",21,68071,79,"Morgan Stratton"," 5.3",2016
"80",2694,53753,80,"Olivia Paszek"," 5.3",2017
"81",807,35300,81,"Olivia Johnson"," 5.2",2021
"82",1451,8370,82,"Madison Brown"," 5.2",2022
"83",775,71655,83,"Paige Uliase"," 5.2",2019
"84",805,10071,84,"Julia Camardo"," 5.2",2016
"85",467,3439,85,"Taylor Barbour"," 5.1",2019
"86",73,36103,86,"Ragini Kannan"," 5.1",2023
"87",30038,43292,87,"Bria Majeski"," 5.1",2019
"88",20220,55936,88,"Lorrin Pondo"," 5.0",2021
"89",800,3097,91,"Claire Bakkestuen"," 5.0",2023
"90",1196,17429,91,"Emalee Depa"," 5.0",2021
"91",267,4485,91,"Natalie Beebe"," 5.0",2022
"92",571,37055,92,"Abby Kidd"," 5.0",2023
"93",1451,8370,93,"Madison Brown"," 5.0",2023
"94",615,26893,94,"Julie Graf"," 5.0",2017
"95",59,76491,95,"Josie Wise"," 4.9",2022
"96",137,30407,96,"Paige Heffke"," 4.9",2023
"97",21852,31267,97,"Marissa Heuer"," 4.9",2023
"98",146,22374,99,"Devin Fitzpatrick"," 4.9",2023
"99",717,17919,99,"Sophia DiCocco"," 4.9",2022
"100",815,35894,100,"Melissa Jurkiewicz"," 4.8",2016
