"","team_id","player_id","rank","player","k_bb","season"
"45",28749,49573,45,"Renae Morton"," 6.3",2018
"46",1036,22895,46,"Gina Followell"," 6.3",2023
"47",139,44369,47,"Jamie Martin"," 6.3",2022
"48",150,52557,48,"Alyssa Olson"," 6.3",2019
"49",1451,60376,49,"Jazmyn Rohrer"," 6.2",2018
"50",1064,62787,50,"Elisabeth Schaffer"," 6.2",2019
"51",114,25412,51,"Anna Gernant"," 6.2",2017
"52",685,50146,52,"Katie Murphy"," 6.2",2022
"53",745,33563,53,"Hanna Hull"," 6.2",2019
"54",30044,61025,54,"Jess Rozick"," 6.2",2016
"55",59,74927,55,"Cassie Weiss"," 5.9",2016
"56",142,28237,56,"Anna Gurr"," 5.8",2018
"57",1133,66136,57,"McKenna Smith"," 5.8",2022
"58",263,14731,58,"Cheyanne Cox"," 5.8",2022
"59",517,40815,59,"Ashley Lenser"," 5.7",2022
"60",542,49565,60,"Kali Morton"," 5.7",2023
"61",2694,53966,61,"Olivia Paszek"," 5.7",2018
"62",325,3384,62,"Cate Baran"," 5.7",2023
"63",783,62880,63,"Alexis Schengrund"," 5.6",2016
"64",595,51714,64,"Elly Novak"," 5.6",2023
"65",30094,33221,66,"Jamie Hrobak"," 5.6",2016
"66",329,18064,66,"Taryn DiGiacomo"," 5.6",2021
"67",46,10106,67,"Nikki Camarati"," 5.6",2021
"68",398,51946,68,"Becca O'Connor"," 5.6",2022
"69",1094,66606,69,"Madison Sorensen"," 5.5",2018
"70",1400,68482,70,"Ashlyn Strother"," 5.5",2023
"71",8981,14649,71,"Jaylin Couto"," 5.5",2022
"72",297,32681,72,"Sydney Hood"," 5.5",2021
"73",804,54436,73,"Megan Pehrson"," 5.5",2017
"74",14718,74713,74,"Mellissa Webb"," 5.4",2016
"75",755,55768,75,"Annie Pitkin"," 5.4",2016
"76",538,51165,76,"AJ Nichols"," 5.4",2018
"77",16142,6421,77,"Miranda Bohn"," 5.4",2019
"78",8911,43410,78,"Abby Mahsem"," 5.3",2019
"79",21,68351,79,"Morgan Stratton"," 5.3",2016
"80",2694,53966,80,"Olivia Paszek"," 5.3",2017
"81",807,35436,81,"Olivia Johnson"," 5.2",2021
"82",1451,8398,82,"Madison Brown"," 5.2",2022
"83",775,71945,83,"Paige Uliase"," 5.2",2019
"84",805,10107,84,"Julia Camardo"," 5.2",2016
"85",467,3450,85,"Taylor Barbour"," 5.1",2019
"86",73,36243,86,"Ragini Kannan"," 5.1",2023
"87",30038,43462,87,"Bria Majeski"," 5.1",2019
"88",20220,56164,88,"Lorrin Pondo"," 5.0",2021
"89",800,3108,91,"Claire Bakkestuen"," 5.0",2023
"90",1196,17490,91,"Emalee Depa"," 5.0",2021
"91",267,4500,91,"Natalie Beebe"," 5.0",2022
"92",571,37200,92,"Abby Kidd"," 5.0",2023
"93",1451,8398,93,"Madison Brown"," 5.0",2023
"94",615,26992,94,"Julie Graf"," 5.0",2017
"95",59,76795,95,"Josie Wise"," 4.9",2022
"96",137,30522,96,"Paige Heffke"," 4.9",2023
"97",21852,31388,97,"Marissa Heuer"," 4.9",2023
"98",146,22457,99,"Devin Fitzpatrick"," 4.9",2023
"99",717,17980,99,"Sophia DiCocco"," 4.9",2022
"100",815,36033,100,"Melissa Jurkiewicz"," 4.8",2016
