"","team_id","player_id","rank","player","k_bb","season"
"43",150,57795,43,"Alyssa Olson"," 6.3",2019
"44",1451,66367,44,"Jazmyn Rohrer"," 6.2",2018
"45",1064,69005,45,"Elisabeth Schaffer"," 6.2",2019
"46",114,27882,46,"Anna Gernant"," 6.2",2017
"47",685,55137,47,"Katie Murphy"," 6.2",2022
"48",745,36849,48,"Hanna Hull"," 6.2",2019
"49",30083,31554,49,"Rachel Hall"," 6.1",2019
"50",142,30979,50,"Anna Gurr"," 5.8",2018
"51",1133,72705,51,"Mckenna Smith"," 5.8",2022
"52",263,16103,52,"Cheyanne Cox"," 5.8",2022
"53",517,44853,53,"Ashley Lenser"," 5.7",2022
"54",542,54505,54,"Kali Morton"," 5.7",2023
"55",2694,59340,55,"Olivia Paszek"," 5.7",2018
"56",325,3699,56,"Cate Baran"," 5.7",2023
"57",595,56860,57,"Elly Novak"," 5.6",2023
"58",329,19799,58,"Taryn Digiacomo"," 5.6",2021
"59",46,11052,59,"Nikki Camarati"," 5.6",2021
"60",398,57117,60,"Becca O'connor"," 5.6",2022
"61",1094,73225,61,"Madison Sorensen"," 5.5",2018
"62",1400,75302,62,"Ashlyn Strother"," 5.5",2023
"63",8981,16014,63,"Jaylin Couto"," 5.5",2022
"64",297,35876,64,"Sydney Hood"," 5.5",2021
"65",804,59848,65,"Megan Pehrson"," 5.5",2017
"66",538,56260,66,"Aj Nichols"," 5.4",2018
"67",16142,7028,67,"Miranda Bohn"," 5.4",2019
"68",8911,47721,68,"Abby Mahsem"," 5.3",2019
"69",258,25290,69,"Paige Forry"," 5.3",2025
"70",2694,59340,70,"Olivia Paszek"," 5.3",2017
"71",807,38918,71,"Olivia Johnson"," 5.2",2021
"72",1451,9186,72,"Madison Brown"," 5.2",2022
"73",775,79134,73,"Paige Uliase"," 5.2",2019
"74",467,3773,74,"Taylor Barbour"," 5.1",2019
"75",73,39814,75,"Ragini Kannan"," 5.1",2023
"76",30038,47778,76,"Bria Majeski"," 5.1",2019
"77",20220,61735,77,"Lorrin Pondo"," 5.0",2021
"78",800,3395,80,"Claire Bakkestuen"," 5.0",2023
"79",1196,19160,80,"Emalee Depa"," 5.0",2021
"80",267,4942,80,"Natalie Beebe"," 5.0",2022
"81",571,40878,81,"Abby Kidd"," 5.0",2023
"82",1451,9186,82,"Madison Brown"," 5.0",2023
"83",615,29623,83,"Julie Graf"," 5.0",2017
"84",59,84478,84,"Josie Wise"," 4.9",2022
"85",137,33498,85,"Paige Heffke"," 4.9",2023
"86",21852,34459,86,"Marissa Heuer"," 4.9",2023
"87",146,24613,88,"Devin Fitzpatrick"," 4.9",2023
"88",717,19707,88,"Sophia Dicocco"," 4.9",2022
"89",762,31894,89,"Erin Hancock"," 4.8",2022
"90",565,83310,92,"Candace Whittemore"," 4.7",2018
"91",263,16103,92,"Cheyanne Cox"," 4.7",2018
"92",1115,5916,92,"Lily Beurman"," 4.7",2019
"93",452,10787,93,"Kendyll Cahill"," 4.7",2023
"94",139,1020,94,"Kate Alger"," 4.7",2023
"95",321,68475,95,"Jailene Santiago"," 4.7",2023
"96",426,17817,96,"Kayla Davidson"," 4.7",2017
"97",795,82409,98,"Elise Weinzierl"," 4.7",2022
"98",8490,44646,98,"Hailee Leger"," 4.7",2023
"99",146,86356,99,"Olivia Zoeller"," 4.7",2019
"100",443,56866,100,"Josie Novak"," 4.7",2017
