"","team_id","player_id","rank","player","k_bb","season"
"89",800,3098,91,"Claire Bakkestuen"," 5.0",2023
"90",1196,17439,91,"Emalee Depa"," 5.0",2021
"91",267,4485,91,"Natalie Beebe"," 5.0",2022
"92",571,37088,92,"Abby Kidd"," 5.0",2023
"93",1451,8372,93,"Madison Brown"," 5.0",2023
"94",615,26912,94,"Julie Graf"," 5.0",2017
"95",59,76567,95,"Josie Wise"," 4.9",2022
"96",137,30430,96,"Paige Heffke"," 4.9",2023
"97",21852,31293,97,"Marissa Heuer"," 4.9",2023
"98",146,22390,99,"Devin Fitzpatrick"," 4.9",2023
"99",717,17929,99,"Sophia DiCocco"," 4.9",2022
"100",815,35925,100,"Melissa Jurkiewicz"," 4.8",2016
