"","team_id","player_id","rank","player","k_bb","season"
"60",398,56777,60,"Becca O'connor"," 5.6",2022
"61",1094,72799,61,"Madison Sorensen"," 5.5",2018
"62",1400,74863,62,"Ashlyn Strother"," 5.5",2023
"63",8981,15927,63,"Jaylin Couto"," 5.5",2022
"64",297,35670,64,"Sydney Hood"," 5.5",2021
"65",804,59492,65,"Megan Pehrson"," 5.5",2017
"66",538,55927,66,"Aj Nichols"," 5.4",2018
"67",16142,6993,67,"Miranda Bohn"," 5.4",2019
"68",8911,47438,68,"Abby Mahsem"," 5.3",2019
"69",2694,58987,69,"Olivia Paszek"," 5.3",2017
"70",807,38692,70,"Olivia Johnson"," 5.2",2021
"71",1451,9142,71,"Madison Brown"," 5.2",2022
"72",775,78679,72,"Paige Uliase"," 5.2",2019
"73",467,3755,73,"Taylor Barbour"," 5.1",2019
"74",73,39582,74,"Ragini Kannan"," 5.1",2023
"75",30038,47495,75,"Bria Majeski"," 5.1",2019
"76",20220,61373,76,"Lorrin Pondo"," 5.0",2021
"77",800,3380,79,"Claire Bakkestuen"," 5.0",2023
"78",1196,19056,79,"Emalee Depa"," 5.0",2021
"79",267,4917,79,"Natalie Beebe"," 5.0",2022
"80",571,40642,80,"Abby Kidd"," 5.0",2023
"81",1451,9142,81,"Madison Brown"," 5.0",2023
"82",615,29451,82,"Julie Graf"," 5.0",2017
"83",59,83994,83,"Josie Wise"," 4.9",2022
"84",137,33303,84,"Paige Heffke"," 4.9",2023
"85",21852,34258,85,"Marissa Heuer"," 4.9",2023
"86",146,24469,87,"Devin Fitzpatrick"," 4.9",2023
"87",717,19597,87,"Sophia Dicocco"," 4.9",2022
"88",762,31708,88,"Erin Hancock"," 4.8",2022
"89",565,82830,91,"Candace Whittemore"," 4.7",2018
"90",263,16015,91,"Cheyanne Cox"," 4.7",2018
"91",1115,5885,91,"Lily Beurman"," 4.7",2019
"92",452,10732,92,"Kendyll Cahill"," 4.7",2023
"93",139,1017,93,"Kate Alger"," 4.7",2023
"94",321,68074,94,"Jailene Santiago"," 4.7",2023
"95",426,17715,95,"Kayla Davidson"," 4.7",2017
"96",795,81932,97,"Elise Weinzierl"," 4.7",2022
"97",8490,44389,97,"Hailee Leger"," 4.7",2023
"98",146,85868,98,"Olivia Zoeller"," 4.7",2019
"99",443,56528,99,"Josie Novak"," 4.7",2017
"100",595,56522,100,"Elly Novak"," 4.6",2021
