"","team_id","player_id","rank","player","k_bb","season"
"81",807,35304,81,"Olivia Johnson"," 5.2",2021
"82",1451,8369,82,"Madison Brown"," 5.2",2022
"83",775,71662,83,"Paige Uliase"," 5.2",2019
"84",805,10069,84,"Julia Camardo"," 5.2",2016
"85",467,3440,85,"Taylor Barbour"," 5.1",2019
"86",73,36108,86,"Ragini Kannan"," 5.1",2023
"87",30038,43302,87,"Bria Majeski"," 5.1",2019
"88",20220,55944,88,"Lorrin Pondo"," 5.0",2021
"89",800,3098,91,"Claire Bakkestuen"," 5.0",2023
"90",1196,17428,91,"Emalee Depa"," 5.0",2021
"91",267,4485,91,"Natalie Beebe"," 5.0",2022
"92",571,37060,92,"Abby Kidd"," 5.0",2023
"93",1451,8369,93,"Madison Brown"," 5.0",2023
"94",615,26895,94,"Julie Graf"," 5.0",2017
"95",59,76497,95,"Josie Wise"," 4.9",2022
"96",137,30410,96,"Paige Heffke"," 4.9",2023
"97",21852,31270,97,"Marissa Heuer"," 4.9",2023
"98",146,22375,99,"Devin Fitzpatrick"," 4.9",2023
"99",717,17918,99,"Sophia DiCocco"," 4.9",2022
"100",815,35898,100,"Melissa Jurkiewicz"," 4.8",2016
