"","team_id","player_id","rank","player","k_bb","season"
"45",1064,65538,45,"Elisabeth Schaffer"," 6.2",2019
"46",114,26539,46,"Anna Gernant"," 6.2",2017
"47",685,52369,47,"Katie Murphy"," 6.2",2022
"48",745,35044,48,"Hanna Hull"," 6.2",2019
"49",30083,30025,49,"Rachel Hall"," 6.1",2019
"50",142,29481,50,"Anna Gurr"," 5.8",2018
"51",1133,69031,51,"Mckenna Smith"," 5.8",2022
"52",263,15385,52,"Cheyanne Cox"," 5.8",2022
"53",517,42612,53,"Ashley Lenser"," 5.7",2022
"54",542,51768,54,"Kali Morton"," 5.7",2023
"55",2694,56341,55,"Olivia Paszek"," 5.7",2018
"56",325,3537,56,"Cate Baran"," 5.7",2023
"57",595,53996,57,"Elly Novak"," 5.6",2023
"58",329,18865,58,"Taryn Digiacomo"," 5.6",2021
"59",46,10551,59,"Nikki Camarati"," 5.6",2021
"60",398,54242,60,"Becca O'connor"," 5.6",2022
"61",1094,69520,61,"Madison Sorensen"," 5.5",2018
"62",1400,71478,62,"Ashlyn Strother"," 5.5",2023
"63",8981,15298,63,"Jaylin Couto"," 5.5",2022
"64",297,34121,64,"Sydney Hood"," 5.5",2021
"65",804,56829,65,"Megan Pehrson"," 5.5",2017
"66",538,53428,66,"Aj Nichols"," 5.4",2018
"67",16142,6699,67,"Miranda Bohn"," 5.4",2019
"68",8911,45329,68,"Abby Mahsem"," 5.3",2019
"69",2694,56341,69,"Olivia Paszek"," 5.3",2017
"70",807,37001,70,"Olivia Johnson"," 5.2",2021
"71",1451,8763,71,"Madison Brown"," 5.2",2022
"72",775,75114,72,"Paige Uliase"," 5.2",2019
"73",467,3607,73,"Taylor Barbour"," 5.1",2019
"74",73,37846,74,"Ragini Kannan"," 5.1",2023
"75",30038,45382,75,"Bria Majeski"," 5.1",2019
"76",20220,58634,76,"Lorrin Pondo"," 5.0",2021
"77",800,3249,79,"Claire Bakkestuen"," 5.0",2023
"78",1196,18268,79,"Emalee Depa"," 5.0",2021
"79",267,4707,79,"Natalie Beebe"," 5.0",2022
"80",571,38840,80,"Abby Kidd"," 5.0",2023
"81",1451,8763,81,"Madison Brown"," 5.0",2023
"82",615,28192,82,"Julie Graf"," 5.0",2017
"83",59,80188,83,"Josie Wise"," 4.9",2022
"84",137,31871,84,"Paige Heffke"," 4.9",2023
"85",21852,32776,85,"Marissa Heuer"," 4.9",2023
"86",146,23435,87,"Devin Fitzpatrick"," 4.9",2023
"87",717,18778,87,"Sophia Dicocco"," 4.9",2022
"88",762,30347,88,"Erin Hancock"," 4.8",2022
"89",565,79074,91,"Candace Whittemore"," 4.7",2018
"90",263,15385,91,"Cheyanne Cox"," 4.7",2018
"91",1115,5637,91,"Lily Beurman"," 4.7",2019
"92",452,10300,92,"Kendyll Cahill"," 4.7",2023
"93",139,972,93,"Kate Alger"," 4.7",2023
"94",321,65026,94,"Jailene Santiago"," 4.7",2023
"95",426,17000,95,"Kayla Davidson"," 4.7",2017
"96",795,78215,97,"Elise Weinzierl"," 4.7",2022
"97",8490,42420,97,"Hailee Leger"," 4.7",2023
"98",146,81978,98,"Olivia Zoeller"," 4.7",2019
"99",443,54002,99,"Josie Novak"," 4.7",2017
"100",595,53996,100,"Elly Novak"," 4.6",2021
