"","team_id","player_id","rank","player","k_bb","season"
"58",329,19788,58,"Taryn Digiacomo"," 5.6",2021
"59",46,11045,59,"Nikki Camarati"," 5.6",2021
"60",398,57070,60,"Becca O'connor"," 5.6",2022
"61",1094,73168,61,"Madison Sorensen"," 5.5",2018
"62",1400,75242,62,"Ashlyn Strother"," 5.5",2023
"63",8981,16005,63,"Jaylin Couto"," 5.5",2022
"64",297,35851,64,"Sydney Hood"," 5.5",2021
"65",804,59801,65,"Megan Pehrson"," 5.5",2017
"66",538,56215,66,"Aj Nichols"," 5.4",2018
"67",16142,7024,67,"Miranda Bohn"," 5.4",2019
"68",8911,47681,68,"Abby Mahsem"," 5.3",2019
"69",2694,59293,69,"Olivia Paszek"," 5.3",2017
"70",807,38886,70,"Olivia Johnson"," 5.2",2021
"71",1451,9181,71,"Madison Brown"," 5.2",2022
"72",775,79072,72,"Paige Uliase"," 5.2",2019
"73",467,3769,73,"Taylor Barbour"," 5.1",2019
"74",73,39782,74,"Ragini Kannan"," 5.1",2023
"75",30038,47738,75,"Bria Majeski"," 5.1",2019
"76",20220,61688,76,"Lorrin Pondo"," 5.0",2021
"77",800,3392,79,"Claire Bakkestuen"," 5.0",2023
"78",1196,19149,79,"Emalee Depa"," 5.0",2021
"79",267,4938,79,"Natalie Beebe"," 5.0",2022
"80",571,40845,80,"Abby Kidd"," 5.0",2023
"81",1451,9181,81,"Madison Brown"," 5.0",2023
"82",615,29598,82,"Julie Graf"," 5.0",2017
"83",59,84414,83,"Josie Wise"," 4.9",2022
"84",137,33473,84,"Paige Heffke"," 4.9",2023
"85",21852,34434,85,"Marissa Heuer"," 4.9",2023
"86",146,24594,87,"Devin Fitzpatrick"," 4.9",2023
"87",717,19696,87,"Sophia Dicocco"," 4.9",2022
"88",762,31869,88,"Erin Hancock"," 4.8",2022
"89",565,83247,91,"Candace Whittemore"," 4.7",2018
"90",263,16094,91,"Cheyanne Cox"," 4.7",2018
"91",1115,5912,91,"Lily Beurman"," 4.7",2019
"92",452,10781,92,"Kendyll Cahill"," 4.7",2023
"93",139,1020,93,"Kate Alger"," 4.7",2023
"94",321,68422,94,"Jailene Santiago"," 4.7",2023
"95",426,17806,95,"Kayla Davidson"," 4.7",2017
"96",795,82346,97,"Elise Weinzierl"," 4.7",2022
"97",8490,44611,97,"Hailee Leger"," 4.7",2023
"98",146,86290,98,"Olivia Zoeller"," 4.7",2019
"99",443,56820,99,"Josie Novak"," 4.7",2017
"100",595,56814,100,"Elly Novak"," 4.6",2021
