"","team_id","player_id","rank","player","k_bb","season"
"82",1451,8169,82,"Madison Brown"," 5.2",2022
"83",775,70042,83,"Paige Uliase"," 5.2",2019
"84",805,9832,84,"Julia Camardo"," 5.2",2016
"85",467,3356,85,"Taylor Barbour"," 5.1",2019
"86",73,35282,86,"Ragini Kannan"," 5.1",2023
"87",30038,42314,87,"Bria Majeski"," 5.1",2019
"88",20220,54663,88,"Lorrin Pondo"," 5.0",2021
"89",800,3021,91,"Claire Bakkestuen"," 5.0",2023
"90",1196,17003,91,"Emalee Depa"," 5.0",2021
"91",267,4377,91,"Natalie Beebe"," 5.0",2022
"92",571,36219,92,"Abby Kidd"," 5.0",2023
"93",1451,8169,93,"Madison Brown"," 5.0",2023
"94",615,26254,94,"Julie Graf"," 5.0",2017
"95",59,74775,95,"Josie Wise"," 4.9",2022
"96",137,29694,96,"Paige Heffke"," 4.9",2023
"97",21852,30538,97,"Marissa Heuer"," 4.9",2023
"98",146,21834,99,"Devin Fitzpatrick"," 4.9",2023
"99",717,17480,99,"Sophia DiCocco"," 4.9",2022
"100",815,35076,100,"Melissa Jurkiewicz"," 4.8",2016
