"","team_id","player_id","rank","player","opp_avg","season"
"95",418,4075,94,"Meghan Beaubien",0.164,2021
"96",504,29571,94,"Samantha Heyer",0.164,2023
"97",529,28350,97,"Cheridan Hawkins",0.165,2016
"98",234,8868,97,"Jessica Burroughs",0.165,2016
"99",365,30799,99,"Carley Hoover",0.166,2018
"100",648,24582,99,"Donnie Gobourne",0.166,2023
"101",590,49704,99,"Emily Orosco",0.166,2018
"102",487,10189,99,"Hillary Carpenter",0.166,2016
"103",742,56423,99,"Keely Rochard",0.166,2019
"104",742,56423,99,"Keely Rochard",0.166,2022
"105",10411,61100,99,"Lexi Shubert",0.166,2017
"106",487,23440,99,"Megan Garst",0.166,2018
"107",518,54546,99,"Morgan Ray",0.166,2019
"108",646,36935,99,"Olivia Lackie",0.166,2022
"109",522,50096,99,"Paige Parker",0.166,2015
"110",428,25906,99,"Sara Groenewegen",0.166,2015
