"","team_id","player_id","rank","player","opp_avg","season"
"54",234,28947,52,"Kylee Hanson",0.153,2018
"55",175,11137,52,"Manda Cash",0.153,2016
"56",522,53207,52,"Paige Parker",0.153,2018
"57",110,24443,52,"Rachel Garcia",0.153,2019
"58",683,6261,58,"Dawn Bodrug",0.154,2021
"59",110,21257,58,"Megan Faraimo",0.154,2019
"60",671,20290,58,"Summer Ellyson",0.154,2019
"61",315,64699,61,"Faith Sims",0.155,2019
"62",234,9319,61,"Jessica Burroughs",0.155,2017
"63",521,44668,61,"Kelly Maxwell",0.155,2023
"64",37,54050,61,"Maddie Penta",0.155,2023
"65",31,28219,61,"Mary Haff",0.155,2018
"66",756,1281,61,"Taran Alvelo",0.155,2018
"67",28,35615,67,"Giselle Juarez",0.156,2018
"68",363,2752,67,"Sydney Backstrom",0.156,2022
"69",30095,30032,69,"Cambrie Hazel",0.157,2018
"70",414,72384,69,"Courtney Vierstra",0.157,2021
"71",522,41716,69,"Mariah Lopez",0.157,2019
"72",418,5309,69,"Megan Betsa",0.157,2016
"73",8,49351,73,"Alexis Osorio",0.158,2015
"74",128,43225,73,"Gianna Mancha",0.158,2022
"75",8,22999,75,"Montana Fouts",0.159,2023
"76",522,44694,75,"Nicole May",0.159,2023
"77",8,52422,77,"Alexis Osorio",0.16,2018
"78",317,22773,77,"Jailyn Ford",0.16,2016
"79",464,47039,77,"Kamryn Meyer",0.16,2023
"80",317,24792,77,"Megan Good",0.16,2015
"81",519,18561,77,"Savannah Jo Dorsey",0.16,2016
"82",315,25534,77,"Whitney Gillespie",0.16,2016
"83",646,8218,83,"Devin Brown",0.161,2016
"84",522,2849,83,"Jordyn Bahl",0.161,2023
"85",522,41946,83,"Paige Lowary",0.161,2017
"86",164,37203,83,"Payton Kinney",0.161,2023
"87",418,67522,87,"Alex Storako",0.162,2022
"88",317,21407,87,"Jailyn Ford",0.162,2015
"89",110,21257,87,"Megan Faraimo",0.162,2023
"90",509,75378,90,"Danielle Williams",0.163,2019
"91",651,14264,90,"Georgina Corrick",0.163,2019
"92",716,35030,90,"Leanna Johnson",0.163,2021
"93",624,46029,90,"Lindsey McLeod",0.163,2019
"94",756,55266,94,"Gabbie Plain",0.164,2018
"95",418,4283,94,"Meghan Beaubien",0.164,2021
"96",504,31114,94,"Samantha Heyer",0.164,2023
"97",529,29839,97,"Cheridan Hawkins",0.165,2016
"98",234,9319,97,"Jessica Burroughs",0.165,2016
"99",365,32409,99,"Carley Hoover",0.166,2018
"100",648,25866,99,"Donnie Gobourne",0.166,2023
"101",590,52238,99,"Emily Orosco",0.166,2018
"102",487,10718,99,"Hillary Carpenter",0.166,2016
"103",742,59311,99,"Keely Rochard",0.166,2019
"104",742,59311,99,"Keely Rochard",0.166,2022
"105",10411,64208,99,"Lexi Shubert",0.166,2017
"106",487,24669,99,"Megan Garst",0.166,2018
"107",518,57340,99,"Morgan Ray",0.166,2019
"108",646,38837,99,"Olivia Lackie",0.166,2022
"109",522,50096,99,"Paige Parker",0.166,2015
"110",428,25906,99,"Sara Groenewegen",0.166,2015
