"","team_id","player_id","rank","player","opp_avg","season"
"51",235,4024,51,"Kelly Barnhill",0.152,2019
"52",649,41819,51,"Tori Kniesche",0.152,2023
"53",10411,6087,53,"Christina Biggerstaff",0.153,2019
"54",391,15524,53,"Courtney Coppersmith",0.153,2019
"55",234,32150,53,"Kylee Hanson",0.153,2018
"56",522,59205,53,"Paige Parker",0.153,2018
"57",110,27131,53,"Rachel Garcia",0.153,2019
"58",683,6933,58,"Dawn Bodrug",0.154,2021
"59",694,61058,58,"Karlyn Pickens",0.154,2024
"60",694,61058,58,"Karlyn Pickens",0.154,2025
"61",110,23553,58,"Megan Faraimo",0.154,2019
"62",671,22471,58,"Summer Ellyson",0.154,2019
"63",315,71990,63,"Faith Sims",0.155,2019
"64",234,10305,63,"Jessica Burroughs",0.155,2017
"65",521,49691,63,"Kelly Maxwell",0.155,2023
"66",37,60135,63,"Maddie Penta",0.155,2023
"67",31,31324,63,"Mary Haff",0.155,2018
"68",756,1409,63,"Taran Alvelo",0.155,2018
"69",28,39574,69,"Giselle Juarez",0.156,2018
"70",363,3047,69,"Sydney Backstrom",0.156,2022
"71",30095,33348,71,"Cambrie Hazel",0.157,2018
"72",414,80582,71,"Courtney Vierstra",0.157,2021
"73",522,46363,71,"Mariah Lopez",0.157,2019
"74",128,48074,74,"Gianna Mancha",0.158,2022
"75",229,16008,75,"Autumn Courtney",0.159,2025
"76",28,9162,75,"Kenzie Brown",0.159,2025
"77",8,25495,75,"Montana Fouts",0.159,2023
"78",522,49721,75,"Nicole May",0.159,2023
"79",8,58326,79,"Alexis Osorio",0.16,2018
"80",464,52348,79,"Kamryn Meyer",0.16,2023
"81",522,3151,81,"Jordyn Bahl",0.161,2023
"82",522,46623,81,"Paige Lowary",0.161,2017
"83",164,41343,81,"Payton Kinney",0.161,2023
"84",418,75125,84,"Alex Storako",0.162,2022
"85",509,52717,84,"Ashley Miller",0.162,2024
"86",110,23553,84,"Megan Faraimo",0.162,2023
"87",693,29364,84,"Peja Goold",0.162,2025
"88",509,83914,88,"Danielle Williams",0.163,2019
"89",651,15761,88,"Georgina Corrick",0.163,2019
"90",716,38915,88,"Leanna Johnson",0.163,2021
"91",624,51212,88,"Lindsey Mcleod",0.163,2019
"92",756,61487,92,"Gabbie Plain",0.164,2018
"93",418,4752,92,"Meghan Beaubien",0.164,2021
"94",504,34555,92,"Samantha Heyer",0.164,2023
"95",649,41819,92,"Tori Kniesche",0.164,2024
"96",31,34404,96,"Robyn Herron",0.165,2024
"97",365,35991,97,"Carley Hoover",0.166,2018
"98",648,28696,97,"Donnie Gobourne",0.166,2023
"99",590,58123,97,"Emily Orosco",0.166,2018
"100",742,65983,97,"Keely Rochard",0.166,2019
"101",742,65983,97,"Keely Rochard",0.166,2022
"102",10411,71447,97,"Lexi Shubert",0.166,2017
"103",487,27380,97,"Megan Garst",0.166,2018
"104",518,63801,97,"Morgan Ray",0.166,2019
"105",646,43162,97,"Olivia Lackie",0.166,2022
