"","team_id","player_id","rank","player","opp_avg","season"
"73",128,48021,73,"Gianna Mancha",0.158,2022
"74",28,9154,73,"Kenzie Brown",0.158,2025
"75",693,29332,73,"Peja Goold",0.158,2025
"76",229,15995,76,"Autumn Courtney",0.159,2025
"77",8,25468,76,"Montana Fouts",0.159,2023
"78",522,49666,76,"Nicole May",0.159,2023
"79",8,58262,79,"Alexis Osorio",0.16,2018
"80",464,52289,79,"Kamryn Meyer",0.16,2023
"81",522,3150,81,"Jordyn Bahl",0.161,2023
"82",522,46573,81,"Paige Lowary",0.161,2017
"83",164,41296,81,"Payton Kinney",0.161,2023
"84",418,75033,84,"Alex Storako",0.162,2022
"85",509,52657,84,"Ashley Miller",0.162,2024
"86",110,23529,84,"Megan Faraimo",0.162,2023
"87",509,83815,87,"Danielle Williams",0.163,2019
"88",651,15748,87,"Georgina Corrick",0.163,2019
"89",716,38869,87,"Leanna Johnson",0.163,2021
"90",624,51156,87,"Lindsey Mcleod",0.163,2019
"91",756,61416,91,"Gabbie Plain",0.164,2018
"92",418,4749,91,"Meghan Beaubien",0.164,2021
"93",504,34515,91,"Samantha Heyer",0.164,2023
"94",649,41772,91,"Tori Kniesche",0.164,2024
"95",31,34364,95,"Robyn Herron",0.165,2024
"96",365,35949,96,"Carley Hoover",0.166,2018
"97",648,28664,96,"Donnie Gobourne",0.166,2023
"98",590,58059,96,"Emily Orosco",0.166,2018
"99",742,65905,96,"Keely Rochard",0.166,2019
"100",742,65905,96,"Keely Rochard",0.166,2022
"101",10411,71361,96,"Lexi Shubert",0.166,2017
"102",487,27350,96,"Megan Garst",0.166,2018
"103",518,63725,96,"Morgan Ray",0.166,2019
"104",646,43113,96,"Olivia Lackie",0.166,2022
