"","team_id","player_id","rank","player","opp_avg","season"
"39",14927,38971,37,"Maya Johnson",0.146,2025
"40",231,67960,37,"Shannon Saile",0.146,2017
"41",418,5890,41,"Megan Betsa",0.147,2017
"42",756,61517,42,"Gabbie Plain",0.148,2019
"43",651,15769,42,"Georgina Corrick",0.148,2021
"44",459,9546,42,"Stephanie Bryden",0.148,2018
"45",391,49552,45,"Kya Matter",0.149,2022
"46",649,41838,46,"Tori Kniesche",0.15,2022
"47",671,43399,47,"Kandra Lamb",0.151,2022
"48",742,66017,47,"Keely Rochard",0.151,2021
"49",235,4026,49,"Kelly Barnhill",0.152,2019
"50",649,41838,49,"Tori Kniesche",0.152,2023
"51",10411,6089,51,"Christina Biggerstaff",0.153,2019
"52",391,15532,51,"Courtney Coppersmith",0.153,2019
"53",234,32167,51,"Kylee Hanson",0.153,2018
"54",522,59234,51,"Paige Parker",0.153,2018
"55",110,27146,51,"Rachel Garcia",0.153,2019
"56",683,6935,56,"Dawn Bodrug",0.154,2021
"57",694,61088,56,"Karlyn Pickens",0.154,2024
"58",694,61088,56,"Karlyn Pickens",0.154,2025
"59",110,23567,56,"Megan Faraimo",0.154,2019
"60",700,11310,56,"NiJaree Canady",0.154,2025
"61",671,22484,56,"Summer Ellyson",0.154,2019
"62",315,72026,62,"Faith Sims",0.155,2019
"63",234,10309,62,"Jessica Burroughs",0.155,2017
"64",521,49714,62,"Kelly Maxwell",0.155,2023
"65",37,60164,62,"Maddie Penta",0.155,2023
"66",31,31341,62,"Mary Haff",0.155,2018
"67",756,1409,62,"Taran Alvelo",0.155,2018
"68",229,16016,68,"Autumn Courtney",0.156,2025
"69",28,39592,68,"Giselle Juarez",0.156,2018
"70",463,3153,68,"Jordyn Bahl",0.156,2025
"71",363,3048,68,"Sydney Backstrom",0.156,2022
"72",30095,33365,72,"Cambrie Hazel",0.157,2018
"73",414,80620,72,"Courtney Vierstra",0.157,2021
"74",522,46385,72,"Mariah Lopez",0.157,2019
"75",693,29380,72,"Peja Goold",0.157,2025
"76",128,48096,76,"Gianna Mancha",0.158,2022
"77",8,25510,77,"Montana Fouts",0.159,2023
"78",522,49744,77,"Nicole May",0.159,2023
"79",8,58355,79,"Alexis Osorio",0.16,2018
"80",464,52375,79,"Kamryn Meyer",0.16,2023
"81",522,3153,81,"Jordyn Bahl",0.161,2023
"82",522,46645,81,"Paige Lowary",0.161,2017
"83",164,41362,81,"Payton Kinney",0.161,2023
"84",418,75161,84,"Alex Storako",0.162,2022
"85",509,52745,84,"Ashley Miller",0.162,2024
"86",110,23567,84,"Megan Faraimo",0.162,2023
"87",509,83954,87,"Danielle Williams",0.163,2019
"88",651,15769,87,"Georgina Corrick",0.163,2019
"89",716,38933,87,"Leanna Johnson",0.163,2021
"90",624,51238,87,"Lindsey Mcleod",0.163,2019
"91",756,61517,91,"Gabbie Plain",0.164,2018
"92",418,4754,91,"Meghan Beaubien",0.164,2021
"93",504,34572,91,"Samantha Heyer",0.164,2023
"94",649,41838,91,"Tori Kniesche",0.164,2024
"95",28,9164,95,"Kenzie Brown",0.165,2025
"96",31,34421,95,"Robyn Herron",0.165,2024
"97",365,36008,97,"Carley Hoover",0.166,2018
"98",648,28711,97,"Donnie Gobourne",0.166,2023
"99",590,58152,97,"Emily Orosco",0.166,2018
"100",742,66017,97,"Keely Rochard",0.166,2019
"101",742,66017,97,"Keely Rochard",0.166,2022
"102",10411,71483,97,"Lexi Shubert",0.166,2017
"103",487,27395,97,"Megan Garst",0.166,2018
"104",518,63834,97,"Morgan Ray",0.166,2019
"105",646,43183,97,"Olivia Lackie",0.166,2022
