"","team_id","player_id","rank","player","opp_avg","season"
"50",235,3622,50,"Kelly Barnhill",0.152,2019
"51",649,37395,50,"Tori Kniesche",0.152,2023
"52",10411,5457,52,"Christina Biggerstaff",0.153,2019
"53",391,13945,52,"Courtney Coppersmith",0.153,2019
"54",234,28753,52,"Kylee Hanson",0.153,2018
"55",175,11061,52,"Manda Cash",0.153,2016
"56",522,52881,52,"Paige Parker",0.153,2018
"57",110,24275,52,"Rachel Garcia",0.153,2019
"58",683,6224,58,"Dawn Bodrug",0.154,2021
"59",110,21107,58,"Megan Faraimo",0.154,2019
"60",671,20149,58,"Summer Ellyson",0.154,2019
"61",315,64290,61,"Faith Sims",0.155,2019
"62",234,9262,61,"Jessica Burroughs",0.155,2017
"63",521,44387,61,"Kelly Maxwell",0.155,2023
"64",37,53718,61,"Maddie Penta",0.155,2023
"65",31,28030,61,"Mary Haff",0.155,2018
"66",756,1272,61,"Taran Alvelo",0.155,2018
"67",28,35384,67,"Giselle Juarez",0.156,2018
"68",363,2738,67,"Sydney Backstrom",0.156,2022
"69",30095,29832,69,"Cambrie Hazel",0.157,2018
"70",414,71913,69,"Courtney Vierstra",0.157,2021
"71",522,41448,69,"Mariah Lopez",0.157,2019
"72",418,5277,69,"Megan Betsa",0.157,2016
"73",8,49351,73,"Alexis Osorio",0.158,2015
"74",128,42949,73,"Gianna Mancha",0.158,2022
"75",8,22835,75,"Montana Fouts",0.159,2023
"76",522,44412,75,"Nicole May",0.159,2023
"77",8,52100,77,"Alexis Osorio",0.16,2018
"78",317,22609,77,"Jailyn Ford",0.16,2016
"79",464,46746,77,"Kamryn Meyer",0.16,2023
"80",317,24792,77,"Megan Good",0.16,2015
"81",519,18429,77,"Savannah Jo Dorsey",0.16,2016
"82",315,25360,77,"Whitney Gillespie",0.16,2016
"83",646,8165,83,"Devin Brown",0.161,2016
"84",522,2833,83,"Jordyn Bahl",0.161,2023
"85",522,41678,83,"Paige Lowary",0.161,2017
"86",164,36964,83,"Payton Kinney",0.161,2023
"87",418,67088,87,"Alex Storako",0.162,2022
"88",317,21407,87,"Jailyn Ford",0.162,2015
"89",110,21107,87,"Megan Faraimo",0.162,2023
"90",509,74892,90,"Danielle Williams",0.163,2019
"91",651,14158,90,"Georgina Corrick",0.163,2019
"92",716,34802,90,"Leanna Johnson",0.163,2021
"93",624,45739,90,"Lindsey McLeod",0.163,2019
"94",756,54926,94,"Gabbie Plain",0.164,2018
"95",418,4257,94,"Meghan Beaubien",0.164,2021
"96",504,30905,94,"Samantha Heyer",0.164,2023
"97",529,29639,97,"Cheridan Hawkins",0.165,2016
"98",234,9262,97,"Jessica Burroughs",0.165,2016
"99",365,32192,99,"Carley Hoover",0.166,2018
"100",648,25692,99,"Donnie Gobourne",0.166,2023
"101",590,51917,99,"Emily Orosco",0.166,2018
"102",487,10643,99,"Hillary Carpenter",0.166,2016
"103",742,58946,99,"Keely Rochard",0.166,2019
"104",742,58946,99,"Keely Rochard",0.166,2022
"105",10411,63803,99,"Lexi Shubert",0.166,2017
"106",487,24501,99,"Megan Garst",0.166,2018
"107",518,56985,99,"Morgan Ray",0.166,2019
"108",646,38590,99,"Olivia Lackie",0.166,2022
"109",522,50096,99,"Paige Parker",0.166,2015
"110",428,25906,99,"Sara Groenewegen",0.166,2015
