"","team_id","player_id","rank","player","opp_avg","season"
"99",365,30125,99,"Carley Hoover",0.166,2018
"100",648,24043,99,"Donnie Gobourne",0.166,2023
"101",590,48600,99,"Emily Orosco",0.166,2018
"102",487,9951,99,"Hillary Carpenter",0.166,2016
"103",742,55169,99,"Keely Rochard",0.166,2019
"104",742,55169,99,"Keely Rochard",0.166,2022
"105",10411,59747,99,"Lexi Shubert",0.166,2017
"106",487,22924,99,"Megan Garst",0.166,2018
"107",518,53334,99,"Morgan Ray",0.166,2019
"108",646,36129,99,"Olivia Lackie",0.166,2022
"109",522,49511,99,"Paige Parker",0.166,2015
"110",428,25598,99,"Sara Groenewegen",0.166,2015
