"","team_id","player_id","rank","player","opp_avg","season"
"80",28,9158,78,"Kenzie Brown",0.16,2025
"81",522,3150,81,"Jordyn Bahl",0.161,2023
"82",522,46601,81,"Paige Lowary",0.161,2017
"83",164,41321,81,"Payton Kinney",0.161,2023
"84",418,75093,84,"Alex Storako",0.162,2022
"85",509,52691,84,"Ashley Miller",0.162,2024
"86",110,23544,84,"Megan Faraimo",0.162,2023
"87",509,83878,87,"Danielle Williams",0.163,2019
"88",651,15756,87,"Georgina Corrick",0.163,2019
"89",716,38893,87,"Leanna Johnson",0.163,2021
"90",624,51187,87,"Lindsey Mcleod",0.163,2019
"91",756,61460,91,"Gabbie Plain",0.164,2018
"92",418,4751,91,"Meghan Beaubien",0.164,2021
"93",504,34536,91,"Samantha Heyer",0.164,2023
"94",649,41797,91,"Tori Kniesche",0.164,2024
"95",31,34385,95,"Robyn Herron",0.165,2024
"96",365,35972,96,"Carley Hoover",0.166,2018
"97",648,28684,96,"Donnie Gobourne",0.166,2023
"98",590,58097,96,"Emily Orosco",0.166,2018
"99",742,65955,96,"Keely Rochard",0.166,2019
"100",742,65955,96,"Keely Rochard",0.166,2022
"101",10411,71417,96,"Lexi Shubert",0.166,2017
"102",487,27369,96,"Megan Garst",0.166,2018
"103",518,63773,96,"Morgan Ray",0.166,2019
"104",646,43140,96,"Olivia Lackie",0.166,2022
"105",693,29352,96,"Peja Goold",0.166,2025
