"","team_id","player_id","rank","player","opp_avg","season"
"101",590,51428,99,"Emily Orosco",0.166,2018
"102",487,10544,99,"Hillary Carpenter",0.166,2016
"103",742,58398,99,"Keely Rochard",0.166,2019
"104",742,58398,99,"Keely Rochard",0.166,2022
"105",10411,63217,99,"Lexi Shubert",0.166,2017
"106",487,24257,99,"Megan Garst",0.166,2018
"107",518,56455,99,"Morgan Ray",0.166,2019
"108",646,38231,99,"Olivia Lackie",0.166,2022
"109",522,50096,99,"Paige Parker",0.166,2015
"110",428,25906,99,"Sara Groenewegen",0.166,2015
