"","team_id","player_id","rank","player","opp_avg","season"
"62",315,72050,62,"Faith Sims",0.155,2019
"63",234,10312,62,"Jessica Burroughs",0.155,2017
"64",521,49730,62,"Kelly Maxwell",0.155,2023
"65",37,60185,62,"Maddie Penta",0.155,2023
"66",31,31349,62,"Mary Haff",0.155,2018
"67",756,1410,62,"Taran Alvelo",0.155,2018
"68",229,16022,68,"Autumn Courtney",0.156,2025
"69",28,39601,68,"Giselle Juarez",0.156,2018
"70",363,3050,68,"Sydney Backstrom",0.156,2022
"71",30095,33373,71,"Cambrie Hazel",0.157,2018
"72",414,80644,71,"Courtney Vierstra",0.157,2021
"73",522,46399,71,"Mariah Lopez",0.157,2019
"74",693,29388,71,"Peja Goold",0.157,2025
"75",128,48111,75,"Gianna Mancha",0.158,2022
"76",463,3155,76,"Jordyn Bahl",0.159,2025
"77",8,25518,76,"Montana Fouts",0.159,2023
"78",522,49760,76,"Nicole May",0.159,2023
"79",8,58376,79,"Alexis Osorio",0.16,2018
"80",464,52393,79,"Kamryn Meyer",0.16,2023
"81",522,3155,81,"Jordyn Bahl",0.161,2023
"82",522,46659,81,"Paige Lowary",0.161,2017
"83",164,41372,81,"Payton Kinney",0.161,2023
"84",418,75185,84,"Alex Storako",0.162,2022
"85",509,52763,84,"Ashley Miller",0.162,2024
"86",110,23575,84,"Megan Faraimo",0.162,2023
"87",509,83980,87,"Danielle Williams",0.163,2019
"88",651,15775,87,"Georgina Corrick",0.163,2019
"89",716,38942,87,"Leanna Johnson",0.163,2021
"90",624,51255,87,"Lindsey Mcleod",0.163,2019
"91",756,61538,91,"Gabbie Plain",0.164,2018
"92",418,4756,91,"Meghan Beaubien",0.164,2021
"93",504,34580,91,"Samantha Heyer",0.164,2023
"94",649,41848,91,"Tori Kniesche",0.164,2024
"95",28,9167,95,"Kenzie Brown",0.165,2025
"96",31,34429,95,"Robyn Herron",0.165,2024
"97",365,36016,97,"Carley Hoover",0.166,2018
"98",648,28719,97,"Donnie Gobourne",0.166,2023
"99",590,58173,97,"Emily Orosco",0.166,2018
"100",742,66040,97,"Keely Rochard",0.166,2019
"101",742,66040,97,"Keely Rochard",0.166,2022
"102",10411,71507,97,"Lexi Shubert",0.166,2017
"103",487,27403,97,"Megan Garst",0.166,2018
"104",518,63855,97,"Morgan Ray",0.166,2019
"105",646,43195,97,"Olivia Lackie",0.166,2022
