"","team_id","player_id","rank","player","opp_avg","season"
"38",464,46840,38,"Kamryn Meyer",0.146,2022
"39",231,60801,38,"Shannon Saile",0.146,2017
"40",128,66890,38,"Shelby Turnier",0.146,2015
"41",418,5288,41,"Megan Betsa",0.147,2017
"42",756,55029,42,"Gabbie Plain",0.148,2019
"43",651,14197,42,"Georgina Corrick",0.148,2021
"44",317,26232,42,"Megan Good",0.148,2016
"45",459,8604,42,"Stephanie Bryden",0.148,2018
"46",391,44331,46,"Kya Matter",0.149,2022
"47",649,37470,47,"Tori Kniesche",0.15,2022
"48",671,38864,48,"Kandra Lamb",0.151,2022
"49",742,59058,48,"Keely Rochard",0.151,2021
"50",235,3630,50,"Kelly Barnhill",0.152,2019
"51",649,37470,50,"Tori Kniesche",0.152,2023
"52",10411,5468,52,"Christina Biggerstaff",0.153,2019
"53",391,13983,52,"Courtney Coppersmith",0.153,2019
"54",234,28816,52,"Kylee Hanson",0.153,2018
"55",175,11095,52,"Manda Cash",0.153,2016
"56",522,52981,52,"Paige Parker",0.153,2018
"57",110,24332,52,"Rachel Garcia",0.153,2019
"58",683,6238,58,"Dawn Bodrug",0.154,2021
"59",110,21157,58,"Megan Faraimo",0.154,2019
"60",671,20197,58,"Summer Ellyson",0.154,2019
"61",315,64418,61,"Faith Sims",0.155,2019
"62",234,9286,61,"Jessica Burroughs",0.155,2017
"63",521,44477,61,"Kelly Maxwell",0.155,2023
"64",37,53819,61,"Maddie Penta",0.155,2023
"65",31,28091,61,"Mary Haff",0.155,2018
"66",756,1276,61,"Taran Alvelo",0.155,2018
"67",28,35456,67,"Giselle Juarez",0.156,2018
"68",363,2743,67,"Sydney Backstrom",0.156,2022
"69",30095,29895,69,"Cambrie Hazel",0.157,2018
"70",414,72058,69,"Courtney Vierstra",0.157,2021
"71",522,41533,69,"Mariah Lopez",0.157,2019
"72",418,5288,69,"Megan Betsa",0.157,2016
"73",8,49351,73,"Alexis Osorio",0.158,2015
"74",128,43037,73,"Gianna Mancha",0.158,2022
"75",8,22892,75,"Montana Fouts",0.159,2023
"76",522,44503,75,"Nicole May",0.159,2023
"77",8,52199,77,"Alexis Osorio",0.16,2018
"78",317,22666,77,"Jailyn Ford",0.16,2016
"79",464,46840,77,"Kamryn Meyer",0.16,2023
"80",317,24792,77,"Megan Good",0.16,2015
"81",519,18475,77,"Savannah Jo Dorsey",0.16,2016
"82",315,25419,77,"Whitney Gillespie",0.16,2016
"83",646,8187,83,"Devin Brown",0.161,2016
"84",522,2840,83,"Jordyn Bahl",0.161,2023
"85",522,41763,83,"Paige Lowary",0.161,2017
"86",164,37039,83,"Payton Kinney",0.161,2023
"87",418,67219,87,"Alex Storako",0.162,2022
"88",317,21407,87,"Jailyn Ford",0.162,2015
"89",110,21157,87,"Megan Faraimo",0.162,2023
"90",509,75039,90,"Danielle Williams",0.163,2019
"91",651,14197,90,"Georgina Corrick",0.163,2019
"92",716,34874,90,"Leanna Johnson",0.163,2021
"93",624,45832,90,"Lindsey McLeod",0.163,2019
"94",756,55029,94,"Gabbie Plain",0.164,2018
"95",418,4265,94,"Meghan Beaubien",0.164,2021
"96",504,30971,94,"Samantha Heyer",0.164,2023
"97",529,29702,97,"Cheridan Hawkins",0.165,2016
"98",234,9286,97,"Jessica Burroughs",0.165,2016
"99",365,32259,99,"Carley Hoover",0.166,2018
"100",648,25751,99,"Donnie Gobourne",0.166,2023
"101",590,52016,99,"Emily Orosco",0.166,2018
"102",487,10677,99,"Hillary Carpenter",0.166,2016
"103",742,59058,99,"Keely Rochard",0.166,2019
"104",742,59058,99,"Keely Rochard",0.166,2022
"105",10411,63929,99,"Lexi Shubert",0.166,2017
"106",487,24558,99,"Megan Garst",0.166,2018
"107",518,57093,99,"Morgan Ray",0.166,2019
"108",646,38667,99,"Olivia Lackie",0.166,2022
"109",522,50096,99,"Paige Parker",0.166,2015
"110",428,25906,99,"Sara Groenewegen",0.166,2015
