"","team_id","player_id","rank","player","opp_avg","season"
"83",646,8115,83,"Devin Brown",0.161,2016
"84",522,2816,83,"Jordyn Bahl",0.161,2023
"85",522,41431,83,"Paige Lowary",0.161,2017
"86",164,36746,83,"Payton Kinney",0.161,2023
"87",418,66707,87,"Alex Storako",0.162,2022
"88",317,21407,87,"Jailyn Ford",0.162,2015
"89",110,20984,87,"Megan Faraimo",0.162,2023
"90",509,74475,90,"Danielle Williams",0.163,2019
"91",651,14073,90,"Georgina Corrick",0.163,2019
"92",716,34598,90,"Leanna Johnson",0.163,2021
"93",624,45467,90,"Lindsey McLeod",0.163,2019
"94",756,54607,94,"Gabbie Plain",0.164,2018
"95",418,4233,94,"Meghan Beaubien",0.164,2021
"96",504,30722,94,"Samantha Heyer",0.164,2023
"97",529,29460,97,"Cheridan Hawkins",0.165,2016
"98",234,9206,97,"Jessica Burroughs",0.165,2016
"99",365,32007,99,"Carley Hoover",0.166,2018
"100",648,25540,99,"Donnie Gobourne",0.166,2023
"101",590,51612,99,"Emily Orosco",0.166,2018
"102",487,10581,99,"Hillary Carpenter",0.166,2016
"103",742,58607,99,"Keely Rochard",0.166,2019
"104",742,58607,99,"Keely Rochard",0.166,2022
"105",10411,63441,99,"Lexi Shubert",0.166,2017
"106",487,24353,99,"Megan Garst",0.166,2018
"107",518,56657,99,"Morgan Ray",0.166,2019
"108",646,38361,99,"Olivia Lackie",0.166,2022
"109",522,50096,99,"Paige Parker",0.166,2015
"110",428,25906,99,"Sara Groenewegen",0.166,2015
